"Office","State","RaceDate","CensusPop","Area","AreaType","TotalVotes","RepVotes","RepCandidate","RepStatus","DemVotes","DemCandidate","DemStatus","ThirdParty","ThirdVotes","ThirdCandidate","ThirdStatus","OtherVotes","PluralityVotes","PluralityParty","RepVotesTotalPercent","DemVotesTotalPercent","ThirdVotesTotalPercent","OtherVotesTotalPercent","RepVotesMajorPercent","DemVotesMajorPercent","RaceNotes","TitleNotes","OtherNotes"
"President","Georgia","20081104","N/A","BRANTLEY","County","6,277","5,080","McCain, John S. III","Challenger","1,119","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","78","3,961","R","80.93","17.83",".00","1.24","81.95","18.05","","",""
"President","Georgia","20081104","N/A","BROOKS","County","6,201","3,507","McCain, John S. III","Challenger","2,669","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","25","838","R","56.56","43.04",".00",".40","56.78","43.22","","",""
"President","Georgia","20081104","N/A","BRYAN","County","12,845","9,112","McCain, John S. III","Challenger","3,636","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","97","5,476","R","70.94","28.31",".00",".76","71.48","28.52","","",""
"President","Georgia","20081104","N/A","BULLOCH","County","23,920","14,174","McCain, John S. III","Challenger","9,586","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","160","4,588","R","59.26","40.08",".00",".67","59.65","40.35","","",""
"President","Georgia","20081104","N/A","BURKE","County","9,626","4,344","McCain, John S. III","Challenger","5,233","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","49","889","D","45.13","54.36",".00",".51","45.36","54.64","","",""
"President","Georgia","20081104","N/A","BUTTS","County","9,091","5,947","McCain, John S. III","Challenger","3,065","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","79","2,882","R","65.42","33.71",".00",".87","65.99","34.01","","",""
"President","Georgia","20081104","N/A","CALHOUN","County","2,211","862","McCain, John S. III","Challenger","1,342","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","7","480","D","38.99","60.70",".00",".32","39.11","60.89","","",""
"President","Georgia","20081104","N/A","CAMDEN","County","17,084","10,502","McCain, John S. III","Challenger","6,482","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","100","4,020","R","61.47","37.94",".00",".59","61.83","38.17","","",""
"President","Georgia","20081104","N/A","CANDLER","County","3,518","2,286","McCain, John S. III","Challenger","1,209","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","23","1,077","R","64.98","34.37",".00",".65","65.41","34.59","","",""
"President","Georgia","20081104","N/A","CARROLL","County","43,498","28,661","McCain, John S. III","Challenger","14,334","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","503","14,327","R","65.89","32.95",".00","1.16","66.66","33.34","","",""
"President","Georgia","20081104","N/A","CATOOSA","County","24,496","18,218","McCain, John S. III","Challenger","6,025","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","253","12,193","R","74.37","24.60",".00","1.03","75.15","24.85","","",""
"President","Georgia","20081104","N/A","CHARLTON","County","3,685","2,466","McCain, John S. III","Challenger","1,197","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","22","1,269","R","66.92","32.48",".00",".60","67.32","32.68","","",""
"President","Georgia","20081104","N/A","CHATHAM","County","110,238","46,829","McCain, John S. III","Challenger","62,755","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","654","15,926","D","42.48","56.93",".00",".59","42.73","57.27","","",""
"President","Georgia","20081104","N/A","CHATTAHOOCHEE","County","1,653","811","McCain, John S. III","Challenger","830","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","12","19","D","49.06","50.21",".00",".73","49.42","50.58","","",""
"President","Georgia","20081104","N/A","CHATTOOGA","County","8,307","5,572","McCain, John S. III","Challenger","2,596","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","139","2,976","R","67.08","31.25",".00","1.67","68.22","31.78","","",""
"President","Georgia","20081104","N/A","CHEROKEE","County","93,772","70,279","McCain, John S. III","Challenger","22,350","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","1,143","47,929","R","74.95","23.83",".00","1.22","75.87","24.13","","",""
"President","Georgia","20081104","N/A","CLARKE","County","45,510","15,333","McCain, John S. III","Challenger","29,591","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","586","14,258","D","33.69","65.02",".00","1.29","34.13","65.87","","",""
"President","Georgia","20081104","N/A","CLAY","County","1,440","558","McCain, John S. III","Challenger","879","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","3","321","D","38.75","61.04",".00",".21","38.83","61.17","","",""
"President","Georgia","20081104","N/A","CLAYTON","County","99,438","16,506","McCain, John S. III","Challenger","82,527","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","405","66,021","D","16.60","82.99",".00",".41","16.67","83.33","","",""
"President","Georgia","20081104","N/A","CLINCH","County","2,696","1,678","McCain, John S. III","Challenger","989","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","29","689","R","62.24","36.68",".00","1.08","62.92","37.08","","",""
"President","Georgia","20081104","N/A","COBB","County","315,444","170,957","McCain, John S. III","Challenger","141,216","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","3,271","29,741","R","54.20","44.77",".00","1.04","54.76","45.24","","",""
"President","Georgia","20081104","N/A","COFFEE","County","13,747","8,872","McCain, John S. III","Challenger","4,811","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","64","4,061","R","64.54","35.00",".00",".47","64.84","35.16","","",""
"President","Georgia","20081104","N/A","COLQUITT","County","13,435","9,185","McCain, John S. III","Challenger","4,139","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","111","5,046","R","68.37","30.81",".00",".83","68.94","31.06","","",""
"President","Georgia","20081104","N/A","COLUMBIA","County","55,351","39,322","McCain, John S. III","Challenger","15,703","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","326","23,619","R","71.04","28.37",".00",".59","71.46","28.54","","",""
"President","Georgia","20081104","N/A","COOK","County","5,903","3,782","McCain, John S. III","Challenger","2,075","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","46","1,707","R","64.07","35.15",".00",".78","64.57","35.43","","",""
"President","Georgia","20081104","N/A","COWETA","County","53,549","37,571","McCain, John S. III","Challenger","15,521","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","457","22,050","R","70.16","28.98",".00",".85","70.77","29.23","","",""
"President","Georgia","20081104","N/A","CRAWFORD","County","5,240","3,358","McCain, John S. III","Challenger","1,832","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","50","1,526","R","64.08","34.96",".00",".95","64.70","35.30","","",""
"President","Georgia","20081104","N/A","CRISP","County","7,550","4,424","McCain, John S. III","Challenger","3,085","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","41","1,339","R","58.60","40.86",".00",".54","58.92","41.08","","",""
"President","Georgia","20081104","N/A","DADE","County","6,408","4,703","McCain, John S. III","Challenger","1,612","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","93","3,091","R","73.39","25.16",".00","1.45","74.47","25.53","","",""
"President","Georgia","20081104","N/A","DAWSON","County","9,974","8,242","McCain, John S. III","Challenger","1,632","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","100","6,610","R","82.63","16.36",".00","1.00","83.47","16.53","","",""
"President","Georgia","20081104","N/A","DECATUR","County","10,374","5,890","McCain, John S. III","Challenger","4,424","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","60","1,466","R","56.78","42.65",".00",".58","57.11","42.89","","",""
"President","Georgia","20081104","N/A","DEKALB","County","322,301","65,581","McCain, John S. III","Challenger","254,594","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","2,126","189,013","D","20.35","78.99",".00",".66","20.48","79.52","","",""
"President","Georgia","20081104","N/A","DODGE","County","8,212","5,543","McCain, John S. III","Challenger","2,595","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","74","2,948","R","67.50","31.60",".00",".90","68.11","31.89","","",""
"President","Georgia","20081104","N/A","DOOLY","County","4,160","1,991","McCain, John S. III","Challenger","2,138","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","31","147","D","47.86","51.39",".00",".75","48.22","51.78","","",""
"President","Georgia","20081104","N/A","DOUGHERTY","County","38,846","12,547","McCain, John S. III","Challenger","26,135","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","164","13,588","D","32.30","67.28",".00",".42","32.44","67.56","","",""
"President","Georgia","20081104","N/A","DOUGLAS","County","55,083","26,812","McCain, John S. III","Challenger","27,825","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","446","1,013","D","48.68","50.51",".00",".81","49.07","50.93","","",""
"President","Georgia","20081104","N/A","EARLY","County","5,335","2,711","McCain, John S. III","Challenger","2,603","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","21","108","R","50.82","48.79",".00",".39","51.02","48.98","","",""
"President","Georgia","20081104","N/A","ECHOLS","County","1,187","981","McCain, John S. III","Challenger","201","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","5","780","R","82.65","16.93",".00",".42","82.99","17.01","","",""
"President","Georgia","20081104","N/A","EFFINGHAM","County","20,316","15,230","McCain, John S. III","Challenger","4,936","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","150","10,294","R","74.97","24.30",".00",".74","75.52","24.48","","",""
"President","Georgia","20081104","N/A","ELBERT","County","8,317","4,868","McCain, John S. III","Challenger","3,366","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","83","1,502","R","58.53","40.47",".00","1.00","59.12","40.88","","",""
"President","Georgia","20081104","N/A","EMANUEL","County","8,242","5,110","McCain, John S. III","Challenger","3,068","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","64","2,042","R","62.00","37.22",".00",".78","62.48","37.52","","",""
"President","Georgia","20081104","N/A","EVANS","County","3,855","2,462","McCain, John S. III","Challenger","1,374","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","19","1,088","R","63.87","35.64",".00",".49","64.18","35.82","","",""
"President","Georgia","20081104","N/A","FANNIN","County","10,584","7,807","McCain, John S. III","Challenger","2,611","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","166","5,196","R","73.76","24.67",".00","1.57","74.94","25.06","","",""
"President","Georgia","20081104","N/A","FAYETTE","County","59,321","38,501","McCain, John S. III","Challenger","20,313","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","507","18,188","R","64.90","34.24",".00",".85","65.46","34.54","","",""
"President","Georgia","20081104","N/A","FLOYD","County","34,213","23,132","McCain, John S. III","Challenger","10,691","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","390","12,441","R","67.61","31.25",".00","1.14","68.39","31.61","","",""
"President","Georgia","20081104","N/A","FORSYTH","County","75,376","59,166","McCain, John S. III","Challenger","15,406","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","804","43,760","R","78.49","20.44",".00","1.07","79.34","20.66","","",""
"President","Georgia","20081104","N/A","FRANKLIN","County","8,073","6,069","McCain, John S. III","Challenger","1,914","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","90","4,155","R","75.18","23.71",".00","1.11","76.02","23.98","","",""
"President","Georgia","20081104","N/A","FULTON","County","404,941","130,136","McCain, John S. III","Challenger","272,000","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","2,805","141,864","D","32.14","67.17",".00",".69","32.36","67.64","","",""
"President","Georgia","20081104","N/A","GILMER","County","11,149","8,408","McCain, John S. III","Challenger","2,614","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","127","5,794","R","75.41","23.45",".00","1.14","76.28","23.72","","",""
"President","Georgia","20081104","N/A","GLASCOCK","County","1,428","1,202","McCain, John S. III","Challenger","210","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","16","992","R","84.17","14.71",".00","1.12","85.13","14.87","","",""
"President","Georgia","20081104","N/A","GLYNN","County","33,341","20,479","McCain, John S. III","Challenger","12,676","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","186","7,803","R","61.42","38.02",".00",".56","61.77","38.23","","",""
"President","Georgia","20081104","N/A","GORDON","County","17,607","13,113","McCain, John S. III","Challenger","4,268","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","226","8,845","R","74.48","24.24",".00","1.28","75.44","24.56","","",""
"President","Georgia","20081104","N/A","GRADY","County","9,365","5,775","McCain, John S. III","Challenger","3,539","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","51","2,236","R","61.67","37.79",".00",".54","62.00","38.00","","",""
"President","Georgia","20081104","N/A","GREENE","County","7,919","4,532","McCain, John S. III","Challenger","3,339","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","48","1,193","R","57.23","42.16",".00",".61","57.58","42.42","","",""
"President","Georgia","20081104","N/A","GWINNETT","County","290,271","158,746","McCain, John S. III","Challenger","129,025","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","2,500","29,721","R","54.69","44.45",".00",".86","55.16","44.84","","",""
"President","Georgia","20081104","N/A","HABERSHAM","County","14,808","11,766","McCain, John S. III","Challenger","2,900","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","142","8,866","R","79.46","19.58",".00",".96","80.23","19.77","","",""
"President","Georgia","20081104","N/A","HALL","County","59,928","44,962","McCain, John S. III","Challenger","14,457","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","509","30,505","R","75.03","24.12",".00",".85","75.67","24.33","","",""
"President","Georgia","20081104","N/A","HANCOCK","County","4,344","795","McCain, John S. III","Challenger","3,535","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","14","2,740","D","18.30","81.38",".00",".32","18.36","81.64","","",""
"President","Georgia","20081104","N/A","HARALSON","County","11,097","8,658","McCain, John S. III","Challenger","2,248","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","191","6,410","R","78.02","20.26",".00","1.72","79.39","20.61","","",""
"President","Georgia","20081104","N/A","HARRIS","County","14,908","10,648","McCain, John S. III","Challenger","4,184","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","76","6,464","R","71.42","28.07",".00",".51","71.79","28.21","","",""
"President","Georgia","20081104","N/A","HART","County","10,002","6,537","McCain, John S. III","Challenger","3,365","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","100","3,172","R","65.36","33.64",".00","1.00","66.02","33.98","","",""
"President","Georgia","20081104","N/A","HEARD","County","4,225","3,133","McCain, John S. III","Challenger","1,042","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","50","2,091","R","74.15","24.66",".00","1.18","75.04","24.96","","",""
"President","Georgia","20081104","N/A","HENRY","County","88,311","47,157","McCain, John S. III","Challenger","40,567","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","587","6,590","R","53.40","45.94",".00",".66","53.76","46.24","","",""
"President","Georgia","20081104","N/A","HOUSTON","County","55,931","33,392","McCain, John S. III","Challenger","22,094","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","445","11,298","R","59.70","39.50",".00",".80","60.18","39.82","","",""
"President","Georgia","20081104","N/A","IRWIN","County","3,828","2,605","McCain, John S. III","Challenger","1,197","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","26","1,408","R","68.05","31.27",".00",".68","68.52","31.48","","",""
"President","Georgia","20081104","N/A","JACKSON","County","22,960","17,776","McCain, John S. III","Challenger","4,950","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","234","12,826","R","77.42","21.56",".00","1.02","78.22","21.78","","",""
"President","Georgia","20081104","N/A","JASPER","County","5,904","3,916","McCain, John S. III","Challenger","1,935","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","53","1,981","R","66.33","32.77",".00",".90","66.93","33.07","","",""
"President","Georgia","20081104","N/A","JEFF DAVIS","County","5,278","3,867","McCain, John S. III","Challenger","1,356","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","55","2,511","R","73.27","25.69",".00","1.04","74.04","25.96","","",""
"President","Georgia","20081104","N/A","JEFFERSON","County","7,234","3,061","McCain, John S. III","Challenger","4,149","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","24","1,088","D","42.31","57.35",".00",".33","42.45","57.55","","",""
"President","Georgia","20081104","N/A","JENKINS","County","3,440","1,936","McCain, John S. III","Challenger","1,482","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","22","454","R","56.28","43.08",".00",".64","56.64","43.36","","",""
"President","Georgia","20081104","N/A","JOHNSON","County","3,647","2,426","McCain, John S. III","Challenger","1,198","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","23","1,228","R","66.52","32.85",".00",".63","66.94","33.06","","",""
"President","Georgia","20081104","N/A","JONES","County","12,438","7,782","McCain, John S. III","Challenger","4,572","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","84","3,210","R","62.57","36.76",".00",".68","62.99","37.01","","",""
"President","Georgia","20081104","N/A","LAMAR","County","7,688","4,873","McCain, John S. III","Challenger","2,752","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","63","2,121","R","63.38","35.80",".00",".82","63.91","36.09","","",""
"President","Georgia","20081104","N/A","LANIER","County","2,873","1,787","McCain, John S. III","Challenger","1,062","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","24","725","R","62.20","36.96",".00",".84","62.72","37.28","","",""
"President","Georgia","20081104","N/A","LAURENS","County","19,937","12,052","McCain, John S. III","Challenger","7,769","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","116","4,283","R","60.45","38.97",".00",".58","60.80","39.20","","",""
"President","Georgia","20081104","N/A","LEE","County","13,087","9,925","McCain, John S. III","Challenger","3,100","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","62","6,825","R","75.84","23.69",".00",".47","76.20","23.80","","",""
"President","Georgia","20081104","N/A","LIBERTY","County","16,376","5,828","McCain, John S. III","Challenger","10,474","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","74","4,646","D","35.59","63.96",".00",".45","35.75","64.25","","",""
"President","Georgia","20081104","N/A","LINCOLN","County","4,416","2,731","McCain, John S. III","Challenger","1,650","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","35","1,081","R","61.84","37.36",".00",".79","62.34","37.66","","",""
"President","Georgia","20081104","N/A","LONG","County","3,450","2,119","McCain, John S. III","Challenger","1,288","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","43","831","R","61.42","37.33",".00","1.25","62.20","37.80","","",""
"President","Georgia","20081104","N/A","LOWNDES","County","39,078","21,269","McCain, John S. III","Challenger","17,597","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","212","3,672","R","54.43","45.03",".00",".54","54.72","45.28","","",""
"President","Georgia","20081104","N/A","LUMPKIN","County","11,075","8,326","McCain, John S. III","Challenger","2,586","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","163","5,740","R","75.18","23.35",".00","1.47","76.30","23.70","","",""
"President","Georgia","20081104","N/A","MACON","County","4,981","1,712","McCain, John S. III","Challenger","3,251","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","18","1,539","D","34.37","65.27",".00",".36","34.50","65.50","","",""
"President","Georgia","20081104","N/A","MADISON","County","11,334","8,226","McCain, John S. III","Challenger","2,965","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","143","5,261","R","72.58","26.16",".00","1.26","73.51","26.49","","",""
"President","Georgia","20081104","N/A","MARION","County","3,184","1,772","McCain, John S. III","Challenger","1,381","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","31","391","R","55.65","43.37",".00",".97","56.20","43.80","","",""
"President","Georgia","20081104","N/A","MCDUFFIE","County","9,440","5,400","McCain, John S. III","Challenger","3,989","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","51","1,411","R","57.20","42.26",".00",".54","57.51","42.49","","",""
"President","Georgia","20081104","N/A","MCINTOSH","County","6,229","3,282","McCain, John S. III","Challenger","2,905","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","42","377","R","52.69","46.64",".00",".67","53.05","46.95","","",""
"President","Georgia","20081104","N/A","MERIWETHER","County","9,504","4,982","McCain, John S. III","Challenger","4,465","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","57","517","R","52.42","46.98",".00",".60","52.74","47.26","","",""
"President","Georgia","20081104","N/A","MILLER","County","2,738","1,899","McCain, John S. III","Challenger","818","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","21","1,081","R","69.36","29.88",".00",".77","69.89","30.11","","",""
"President","Georgia","20081104","N/A","MITCHELL","County","8,120","4,201","McCain, John S. III","Challenger","3,872","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","47","329","R","51.74","47.68",".00",".58","52.04","47.96","","",""
"President","Georgia","20081104","N/A","MONROE","County","12,131","7,933","McCain, John S. III","Challenger","4,106","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","92","3,827","R","65.39","33.85",".00",".76","65.89","34.11","","",""
"President","Georgia","20081104","N/A","MONTGOMERY","County","3,590","2,521","McCain, John S. III","Challenger","1,045","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","24","1,476","R","70.22","29.11",".00",".67","70.70","29.30","","",""
"President","Georgia","20081104","N/A","MORGAN","County","9,151","5,987","McCain, John S. III","Challenger","3,091","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","73","2,896","R","65.42","33.78",".00",".80","65.95","34.05","","",""
"President","Georgia","20081104","N/A","MURRAY","County","11,382","8,180","McCain, John S. III","Challenger","3,026","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","176","5,154","R","71.87","26.59",".00","1.55","73.00","27.00","","",""
"President","Georgia","20081104","N/A","MUSCOGEE","County","74,065","29,568","McCain, John S. III","Challenger","44,158","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","339","14,590","D","39.92","59.62",".00",".46","40.11","59.89","","",""
"President","Georgia","20081104","N/A","NEWTON","County","41,435","20,337","McCain, John S. III","Challenger","20,827","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","271","490","D","49.08","50.26",".00",".65","49.40","50.60","","",""
"President","Georgia","20081104","N/A","OCONEE","County","17,132","12,120","McCain, John S. III","Challenger","4,825","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","187","7,295","R","70.74","28.16",".00","1.09","71.53","28.47","","",""
"President","Georgia","20081104","N/A","OGLETHORPE","County","6,447","4,144","McCain, John S. III","Challenger","2,232","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","71","1,912","R","64.28","34.62",".00","1.10","64.99","35.01","","",""
"President","Georgia","20081104","N/A","PAULDING","County","56,985","39,192","McCain, John S. III","Challenger","17,229","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","564","21,963","R","68.78","30.23",".00",".99","69.46","30.54","","",""
"President","Georgia","20081104","N/A","PEACH","County","11,165","5,173","McCain, John S. III","Challenger","5,927","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","65","754","D","46.33","53.09",".00",".58","46.60","53.40","","",""
"President","Georgia","20081104","N/A","PICKENS","County","12,786","10,004","McCain, John S. III","Challenger","2,595","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","187","7,409","R","78.24","20.30",".00","1.46","79.40","20.60","","",""
"President","Georgia","20081104","N/A","PIERCE","County","6,791","5,500","McCain, John S. III","Challenger","1,253","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","38","4,247","R","80.99","18.45",".00",".56","81.45","18.55","","",""
"President","Georgia","20081104","N/A","PIKE","County","8,203","6,547","McCain, John S. III","Challenger","1,575","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","81","4,972","R","79.81","19.20",".00",".99","80.61","19.39","","",""
"President","Georgia","20081104","N/A","POLK","County","14,113","9,850","McCain, John S. III","Challenger","4,052","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","211","5,798","R","69.79","28.71",".00","1.50","70.85","29.15","","",""
"President","Georgia","20081104","N/A","PULASKI","County","3,953","2,553","McCain, John S. III","Challenger","1,377","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","23","1,176","R","64.58","34.83",".00",".58","64.96","35.04","","",""
"President","Georgia","20081104","N/A","PUTNAM","County","9,132","5,966","McCain, John S. III","Challenger","3,102","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","64","2,864","R","65.33","33.97",".00",".70","65.79","34.21","","",""
