"Office","State","RaceDate","CensusPop","Area","AreaType","TotalVotes","RepVotes","RepCandidate","RepStatus","DemVotes","DemCandidate","DemStatus","ThirdParty","ThirdVotes","ThirdCandidate","ThirdStatus","OtherVotes","PluralityVotes","PluralityParty","RepVotesTotalPercent","DemVotesTotalPercent","ThirdVotesTotalPercent","OtherVotesTotalPercent","RepVotesMajorPercent","DemVotesMajorPercent","RaceNotes","TitleNotes","OtherNotes"
"President","Georgia","19841106","N/A","BIBB","County","50,597","24,170","Reagan, Ronald","Incumbent","26,427","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","2,257","D","47.77","52.23",".00",".00","47.77","52.23","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","BLECKLEY","County","3,377","1,912","Reagan, Ronald","Incumbent","1,465","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","447","R","56.62","43.38",".00",".00","56.62","43.38","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","BRANTLEY","County","3,196","1,679","Reagan, Ronald","Incumbent","1,517","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","162","R","52.53","47.47",".00",".00","52.53","47.47","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","BROOKS","County","3,890","2,229","Reagan, Ronald","Incumbent","1,661","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","568","R","57.30","42.70",".00",".00","57.30","42.70","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","BRYAN","County","3,663","2,265","Reagan, Ronald","Incumbent","1,398","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","867","R","61.83","38.17",".00",".00","61.83","38.17","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","BULLOCH","County","9,761","6,117","Reagan, Ronald","Incumbent","3,644","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","2,473","R","62.67","37.33",".00",".00","62.67","37.33","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","BURKE","County","6,264","3,137","Reagan, Ronald","Incumbent","3,127","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","10","R","50.08","49.92",".00",".00","50.08","49.92","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","BUTTS","County","3,961","2,141","Reagan, Ronald","Incumbent","1,820","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","321","R","54.05","45.95",".00",".00","54.05","45.95","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","CALHOUN","County","1,853","776","Reagan, Ronald","Incumbent","1,077","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","301","D","41.88","58.12",".00",".00","41.88","58.12","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","CAMDEN","County","5,005","2,841","Reagan, Ronald","Incumbent","2,164","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","677","R","56.76","43.24",".00",".00","56.76","43.24","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","CANDLER","County","2,511","1,497","Reagan, Ronald","Incumbent","1,014","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","483","R","59.62","40.38",".00",".00","59.62","40.38","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","CARROLL","County","17,026","11,436","Reagan, Ronald","Incumbent","5,590","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","5,846","R","67.17","32.83",".00",".00","67.17","32.83","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","CATOOSA","County","10,997","7,908","Reagan, Ronald","Incumbent","3,089","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","4,819","R","71.91","28.09",".00",".00","71.91","28.09","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","CHARLTON","County","2,479","1,368","Reagan, Ronald","Incumbent","1,111","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","257","R","55.18","44.82",".00",".00","55.18","44.82","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","CHATHAM","County","66,753","38,482","Reagan, Ronald","Incumbent","28,271","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","10,211","R","57.65","42.35",".00",".00","57.65","42.35","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","CHATTAHOOCHEE","County","887","459","Reagan, Ronald","Incumbent","428","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","31","R","51.75","48.25",".00",".00","51.75","48.25","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","CHATTOOGA","County","5,529","2,953","Reagan, Ronald","Incumbent","2,576","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","377","R","53.41","46.59",".00",".00","53.41","46.59","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","CHEROKEE","County","14,645","11,146","Reagan, Ronald","Incumbent","3,499","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","7,647","R","76.11","23.89",".00",".00","76.11","23.89","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","CLARKE","County","21,635","11,503","Reagan, Ronald","Incumbent","10,132","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","1,371","R","53.17","46.83",".00",".00","53.17","46.83","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","CLAY","County","1,169","419","Reagan, Ronald","Incumbent","750","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","331","D","35.84","64.16",".00",".00","35.84","64.16","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","CLAYTON","County","43,316","31,553","Reagan, Ronald","Incumbent","11,763","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","19,790","R","72.84","27.16",".00",".00","72.84","27.16","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","CLINCH","County","1,487","862","Reagan, Ronald","Incumbent","625","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","237","R","57.97","42.03",".00",".00","57.97","42.03","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","COBB","County","125,843","97,429","Reagan, Ronald","Incumbent","28,414","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","69,015","R","77.42","22.58",".00",".00","77.42","22.58","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","COFFEE","County","6,833","4,200","Reagan, Ronald","Incumbent","2,633","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","1,567","R","61.47","38.53",".00",".00","61.47","38.53","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","COLQUITT","County","9,023","5,815","Reagan, Ronald","Incumbent","3,208","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","2,607","R","64.45","35.55",".00",".00","64.45","35.55","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","COLUMBIA","County","16,021","12,294","Reagan, Ronald","Incumbent","3,727","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","8,567","R","76.74","23.26",".00",".00","76.74","23.26","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","COOK","County","3,370","1,860","Reagan, Ronald","Incumbent","1,510","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","350","R","55.19","44.81",".00",".00","55.19","44.81","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","COWETA","County","11,631","7,981","Reagan, Ronald","Incumbent","3,650","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","4,331","R","68.62","31.38",".00",".00","68.62","31.38","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","CRAWFORD","County","2,721","1,298","Reagan, Ronald","Incumbent","1,423","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","125","D","47.70","52.30",".00",".00","47.70","52.30","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","CRISP","County","5,023","2,895","Reagan, Ronald","Incumbent","2,128","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","767","R","57.63","42.37",".00",".00","57.63","42.37","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","DADE","County","3,900","2,750","Reagan, Ronald","Incumbent","1,150","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","1,600","R","70.51","29.49",".00",".00","70.51","29.49","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","DAWSON","County","1,965","1,322","Reagan, Ronald","Incumbent","643","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","679","R","67.28","32.72",".00",".00","67.28","32.72","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","DECATUR","County","6,790","4,134","Reagan, Ronald","Incumbent","2,656","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","1,478","R","60.88","39.12",".00",".00","60.88","39.12","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","DEKALB","County","182,026","104,697","Reagan, Ronald","Incumbent","77,329","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","27,368","R","57.52","42.48",".00",".00","57.52","42.48","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","DODGE","County","5,278","2,765","Reagan, Ronald","Incumbent","2,513","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","252","R","52.39","47.61",".00",".00","52.39","47.61","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","DOOLY","County","3,161","1,435","Reagan, Ronald","Incumbent","1,726","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","291","D","45.40","54.60",".00",".00","45.40","54.60","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","DOUGHERTY","County","29,824","16,920","Reagan, Ronald","Incumbent","12,904","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","4,016","R","56.73","43.27",".00",".00","56.73","43.27","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","DOUGLAS","County","16,799","12,428","Reagan, Ronald","Incumbent","4,371","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","8,057","R","73.98","26.02",".00",".00","73.98","26.02","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","EARLY","County","3,733","2,239","Reagan, Ronald","Incumbent","1,494","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","745","R","59.98","40.02",".00",".00","59.98","40.02","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","ECHOLS","County","680","453","Reagan, Ronald","Incumbent","227","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","226","R","66.62","33.38",".00",".00","66.62","33.38","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","EFFINGHAM","County","6,321","4,266","Reagan, Ronald","Incumbent","2,055","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","2,211","R","67.49","32.51",".00",".00","67.49","32.51","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","ELBERT","County","6,036","3,366","Reagan, Ronald","Incumbent","2,670","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","696","R","55.77","44.23",".00",".00","55.77","44.23","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","EMANUEL","County","6,378","3,920","Reagan, Ronald","Incumbent","2,458","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","1,462","R","61.46","38.54",".00",".00","61.46","38.54","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","EVANS","County","2,794","1,601","Reagan, Ronald","Incumbent","1,193","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","408","R","57.30","42.70",".00",".00","57.30","42.70","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","FANNIN","County","6,124","4,159","Reagan, Ronald","Incumbent","1,965","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","2,194","R","67.91","32.09",".00",".00","67.91","32.09","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","FAYETTE","County","15,436","12,575","Reagan, Ronald","Incumbent","2,861","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","9,714","R","81.47","18.53",".00",".00","81.47","18.53","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","FLOYD","County","24,310","15,437","Reagan, Ronald","Incumbent","8,873","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","6,564","R","63.50","36.50",".00",".00","63.50","36.50","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","FORSYTH","County","9,116","6,841","Reagan, Ronald","Incumbent","2,275","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","4,566","R","75.04","24.96",".00",".00","75.04","24.96","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","FRANKLIN","County","4,387","2,549","Reagan, Ronald","Incumbent","1,838","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","711","R","58.10","41.90",".00",".00","58.10","41.90","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
