"Office","State","RaceDate","CensusPop","Area","AreaType","TotalVotes","RepVotes","RepCandidate","RepStatus","DemVotes","DemCandidate","DemStatus","ThirdParty","ThirdVotes","ThirdCandidate","ThirdStatus","OtherVotes","PluralityVotes","PluralityParty","RepVotesTotalPercent","DemVotesTotalPercent","ThirdVotesTotalPercent","OtherVotesTotalPercent","RepVotesMajorPercent","DemVotesMajorPercent","RaceNotes","TitleNotes","OtherNotes"
"President","Georgia","20041102","N/A","BUTTS","County","7,735","5,119","Bush, George W.","Incumbent","2,572","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","44","2,547","R","66.18","33.25",".00",".57","66.56","33.44","","",""
"President","Georgia","20041102","N/A","CALHOUN","County","2,019","890","Bush, George W.","Incumbent","1,119","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","10","229","D","44.08","55.42",".00",".50","44.30","55.70","","",""
"President","Georgia","20041102","N/A","CAMDEN","County","14,175","9,488","Bush, George W.","Incumbent","4,637","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","50","4,851","R","66.93","32.71",".00",".35","67.17","32.83","","",""
"President","Georgia","20041102","N/A","CANDLER","County","3,151","2,048","Bush, George W.","Incumbent","1,096","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","7","952","R","65.00","34.78",".00",".22","65.14","34.86","","",""
"President","Georgia","20041102","N/A","CARROLL","County","35,317","24,837","Bush, George W.","Incumbent","10,224","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","256","14,613","R","70.33","28.95",".00",".72","70.84","29.16","","",""
"President","Georgia","20041102","N/A","CATOOSA","County","22,328","16,406","Bush, George W.","Incumbent","5,807","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","115","10,599","R","73.48","26.01",".00",".52","73.86","26.14","","",""
"President","Georgia","20041102","N/A","CHARLTON","County","3,387","2,311","Bush, George W.","Incumbent","1,064","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","12","1,247","R","68.23","31.41",".00",".35","68.47","31.53","","",""
"President","Georgia","20041102","N/A","CHATHAM","County","91,607","45,484","Bush, George W.","Incumbent","45,630","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","493","146","D","49.65","49.81",".00",".54","49.92","50.08","","",""
"President","Georgia","20041102","N/A","CHATTAHOOCHEE","County","1,689","905","Bush, George W.","Incumbent","773","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","11","132","R","53.58","45.77",".00",".65","53.93","46.07","","",""
"President","Georgia","20041102","N/A","CHATTOOGA","County","7,853","4,992","Bush, George W.","Incumbent","2,809","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","52","2,183","R","63.57","35.77",".00",".66","63.99","36.01","","",""
"President","Georgia","20041102","N/A","CHEROKEE","County","73,686","58,238","Bush, George W.","Incumbent","14,824","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","624","43,414","R","79.04","20.12",".00",".85","79.71","20.29","","",""
"President","Georgia","20041102","N/A","CLARKE","County","37,388","15,052","Bush, George W.","Incumbent","21,718","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","618","6,666","D","40.26","58.09",".00","1.65","40.94","59.06","","",""
"President","Georgia","20041102","N/A","CLAY","County","1,309","509","Bush, George W.","Incumbent","798","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","2","289","D","38.88","60.96",".00",".15","38.94","61.06","","",""
"President","Georgia","20041102","N/A","CLAYTON","County","79,600","23,106","Bush, George W.","Incumbent","56,113","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","381","33,007","D","29.03","70.49",".00",".48","29.17","70.83","","",""
"President","Georgia","20041102","N/A","CLINCH","County","2,266","1,501","Bush, George W.","Incumbent","750","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","15","751","R","66.24","33.10",".00",".66","66.68","33.32","","",""
"President","Georgia","20041102","N/A","COBB","County","279,866","173,467","Bush, George W.","Incumbent","103,955","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","2,444","69,512","R","61.98","37.14",".00",".87","62.53","37.47","","",""
"President","Georgia","20041102","N/A","COFFEE","County","12,332","8,306","Bush, George W.","Incumbent","3,979","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","47","4,327","R","67.35","32.27",".00",".38","67.61","32.39","","",""
"President","Georgia","20041102","N/A","COLQUITT","County","11,745","8,296","Bush, George W.","Incumbent","3,378","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","71","4,918","R","70.63","28.76",".00",".60","71.06","28.94","","",""
"President","Georgia","20041102","N/A","COLUMBIA","County","47,170","35,549","Bush, George W.","Incumbent","11,442","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","179","24,107","R","75.36","24.26",".00",".38","75.65","24.35","","",""
"President","Georgia","20041102","N/A","COOK","County","4,820","3,065","Bush, George W.","Incumbent","1,733","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","22","1,332","R","63.59","35.95",".00",".46","63.88","36.12","","",""
"President","Georgia","20041102","N/A","COWETA","County","42,545","31,682","Bush, George W.","Incumbent","10,647","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","216","21,035","R","74.47","25.03",".00",".51","74.85","25.15","","",""
"President","Georgia","20041102","N/A","CRAWFORD","County","4,406","2,830","Bush, George W.","Incumbent","1,552","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","24","1,278","R","64.23","35.22",".00",".54","64.58","35.42","","",""
"President","Georgia","20041102","N/A","CRISP","County","6,251","3,865","Bush, George W.","Incumbent","2,357","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","29","1,508","R","61.83","37.71",".00",".46","62.12","37.88","","",""
"President","Georgia","20041102","N/A","DADE","County","6,247","4,368","Bush, George W.","Incumbent","1,823","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","56","2,545","R","69.92","29.18",".00",".90","70.55","29.45","","",""
"President","Georgia","20041102","N/A","DAWSON","County","8,117","6,649","Bush, George W.","Incumbent","1,407","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","61","5,242","R","81.91","17.33",".00",".75","82.53","17.47","","",""
"President","Georgia","20041102","N/A","DECATUR","County","8,951","5,348","Bush, George W.","Incumbent","3,577","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","26","1,771","R","59.75","39.96",".00",".29","59.92","40.08","","",""
"President","Georgia","20041102","N/A","DEKALB","County","276,509","73,570","Bush, George W.","Incumbent","200,787","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","2,152","127,217","D","26.61","72.61",".00",".78","26.82","73.18","","",""
"President","Georgia","20041102","N/A","DODGE","County","6,995","4,584","Bush, George W.","Incumbent","2,384","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","27","2,200","R","65.53","34.08",".00",".39","65.79","34.21","","",""
"President","Georgia","20041102","N/A","DOOLY","County","3,844","1,853","Bush, George W.","Incumbent","1,973","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","18","120","D","48.20","51.33",".00",".47","48.43","51.57","","",""
"President","Georgia","20041102","N/A","DOUGHERTY","County","33,662","13,711","Bush, George W.","Incumbent","19,805","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","146","6,094","D","40.73","58.83",".00",".43","40.91","59.09","","",""
"President","Georgia","20041102","N/A","DOUGLAS","County","42,104","25,846","Bush, George W.","Incumbent","15,997","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","261","9,849","R","61.39","37.99",".00",".62","61.77","38.23","","",""
"President","Georgia","20041102","N/A","EARLY","County","4,213","2,495","Bush, George W.","Incumbent","1,701","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","17","794","R","59.22","40.38",".00",".40","59.46","40.54","","",""
"President","Georgia","20041102","N/A","ECHOLS","County","991","757","Bush, George W.","Incumbent","231","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","3","526","R","76.39","23.31",".00",".30","76.62","23.38","","",""
"President","Georgia","20041102","N/A","EFFINGHAM","County","16,167","12,503","Bush, George W.","Incumbent","3,613","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","51","8,890","R","77.34","22.35",".00",".32","77.58","22.42","","",""
"President","Georgia","20041102","N/A","ELBERT","County","7,659","4,626","Bush, George W.","Incumbent","2,984","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","49","1,642","R","60.40","38.96",".00",".64","60.79","39.21","","",""
"President","Georgia","20041102","N/A","EMANUEL","County","7,470","4,666","Bush, George W.","Incumbent","2,774","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","30","1,892","R","62.46","37.14",".00",".40","62.72","37.28","","",""
"President","Georgia","20041102","N/A","EVANS","County","3,514","2,291","Bush, George W.","Incumbent","1,213","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","10","1,078","R","65.20","34.52",".00",".28","65.38","34.62","","",""
"President","Georgia","20041102","N/A","FANNIN","County","9,666","6,862","Bush, George W.","Incumbent","2,727","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","77","4,135","R","70.99","28.21",".00",".80","71.56","28.44","","",""
"President","Georgia","20041102","N/A","FAYETTE","County","52,587","37,346","Bush, George W.","Incumbent","14,887","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","354","22,459","R","71.02","28.31",".00",".67","71.50","28.50","","",""
"President","Georgia","20041102","N/A","FLOYD","County","31,625","21,400","Bush, George W.","Incumbent","10,038","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","187","11,362","R","67.67","31.74",".00",".59","68.07","31.93","","",""
"President","Georgia","20041102","N/A","FORSYTH","County","56,904","47,267","Bush, George W.","Incumbent","9,201","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","436","38,066","R","83.06","16.17",".00",".77","83.71","16.29","","",""
"President","Georgia","20041102","N/A","FRANKLIN","County","7,502","5,218","Bush, George W.","Incumbent","2,245","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","39","2,973","R","69.55","29.93",".00",".52","69.92","30.08","","",""
"President","Georgia","20041102","N/A","FULTON","County","336,407","134,372","Bush, George W.","Incumbent","199,436","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","2,599","65,064","D","39.94","59.28",".00",".77","40.25","59.75","","",""
"President","Georgia","20041102","N/A","GILMER","County","10,014","7,414","Bush, George W.","Incumbent","2,510","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","90","4,904","R","74.04","25.06",".00",".90","74.71","25.29","","",""
"President","Georgia","20041102","N/A","GLASCOCK","County","1,269","1,016","Bush, George W.","Incumbent","250","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","3","766","R","80.06","19.70",".00",".24","80.25","19.75","","",""
"President","Georgia","20041102","N/A","GLYNN","County","27,696","18,608","Bush, George W.","Incumbent","8,962","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","126","9,646","R","67.19","32.36",".00",".45","67.49","32.51","","",""
"President","Georgia","20041102","N/A","GORDON","County","15,792","11,671","Bush, George W.","Incumbent","4,028","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","93","7,643","R","73.90","25.51",".00",".59","74.34","25.66","","",""
"President","Georgia","20041102","N/A","GRADY","County","8,194","5,068","Bush, George W.","Incumbent","3,092","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","34","1,976","R","61.85","37.73",".00",".41","62.11","37.89","","",""
"President","Georgia","20041102","N/A","GREENE","County","6,874","4,069","Bush, George W.","Incumbent","2,774","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","31","1,295","R","59.19","40.35",".00",".45","59.46","40.54","","",""
"President","Georgia","20041102","N/A","GWINNETT","County","244,179","160,445","Bush, George W.","Incumbent","81,708","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","2,026","78,737","R","65.71","33.46",".00",".83","66.26","33.74","","",""
"President","Georgia","20041102","N/A","HABERSHAM","County","13,269","10,434","Bush, George W.","Incumbent","2,750","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","85","7,684","R","78.63","20.72",".00",".64","79.14","20.86","","",""
"President","Georgia","20041102","N/A","HALL","County","49,744","38,883","Bush, George W.","Incumbent","10,514","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","347","28,369","R","78.17","21.14",".00",".70","78.72","21.28","","",""
"President","Georgia","20041102","N/A","HANCOCK","County","3,550","822","Bush, George W.","Incumbent","2,715","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","13","1,893","D","23.15","76.48",".00",".37","23.24","76.76","","",""
"President","Georgia","20041102","N/A","HARALSON","County","10,193","7,703","Bush, George W.","Incumbent","2,434","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","56","5,269","R","75.57","23.88",".00",".55","75.99","24.01","","",""
"President","Georgia","20041102","N/A","HARRIS","County","12,350","8,878","Bush, George W.","Incumbent","3,400","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","72","5,478","R","71.89","27.53",".00",".58","72.31","27.69","","",""
"President","Georgia","20041102","N/A","HART","County","9,029","5,500","Bush, George W.","Incumbent","3,479","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","50","2,021","R","60.91","38.53",".00",".55","61.25","38.75","","",""
"President","Georgia","20041102","N/A","HEARD","County","3,956","2,788","Bush, George W.","Incumbent","1,148","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","20","1,640","R","70.48","29.02",".00",".51","70.83","29.17","","",""
"President","Georgia","20041102","N/A","HENRY","County","64,153","42,759","Bush, George W.","Incumbent","21,096","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","298","21,663","R","66.65","32.88",".00",".46","66.96","33.04","","",""
"President","Georgia","20041102","N/A","HOUSTON","County","45,198","29,862","Bush, George W.","Incumbent","15,054","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","282","14,808","R","66.07","33.31",".00",".62","66.48","33.52","","",""
"President","Georgia","20041102","N/A","IRWIN","County","3,414","2,347","Bush, George W.","Incumbent","1,051","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","16","1,296","R","68.75","30.79",".00",".47","69.07","30.93","","",""
"President","Georgia","20041102","N/A","JACKSON","County","16,173","12,611","Bush, George W.","Incumbent","3,468","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","94","9,143","R","77.98","21.44",".00",".58","78.43","21.57","","",""
"President","Georgia","20041102","N/A","JASPER","County","4,742","3,157","Bush, George W.","Incumbent","1,558","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","27","1,599","R","66.58","32.86",".00",".57","66.96","33.04","","",""
"President","Georgia","20041102","N/A","JEFF DAVIS","County","4,845","3,549","Bush, George W.","Incumbent","1,277","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","19","2,272","R","73.25","26.36",".00",".39","73.54","26.46","","",""
"President","Georgia","20041102","N/A","JEFFERSON","County","6,537","3,066","Bush, George W.","Incumbent","3,447","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","24","381","D","46.90","52.73",".00",".37","47.08","52.92","","",""
"President","Georgia","20041102","N/A","JENKINS","County","3,404","1,898","Bush, George W.","Incumbent","1,494","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","12","404","R","55.76","43.89",".00",".35","55.96","44.04","","",""
"President","Georgia","20041102","N/A","JOHNSON","County","3,553","2,279","Bush, George W.","Incumbent","1,263","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","11","1,016","R","64.14","35.55",".00",".31","64.34","35.66","","",""
"President","Georgia","20041102","N/A","JONES","County","10,853","6,939","Bush, George W.","Incumbent","3,855","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","59","3,084","R","63.94","35.52",".00",".54","64.29","35.71","","",""
"President","Georgia","20041102","N/A","LAMAR","County","6,498","4,027","Bush, George W.","Incumbent","2,432","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","39","1,595","R","61.97","37.43",".00",".60","62.35","37.65","","",""
"President","Georgia","20041102","N/A","LANIER","County","2,587","1,641","Bush, George W.","Incumbent","931","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","15","710","R","63.43","35.99",".00",".58","63.80","36.20","","",""
"President","Georgia","20041102","N/A","LAURENS","County","17,237","10,883","Bush, George W.","Incumbent","6,281","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","73","4,602","R","63.14","36.44",".00",".42","63.41","36.59","","",""
"President","Georgia","20041102","N/A","LEE","County","10,421","8,201","Bush, George W.","Incumbent","2,182","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","38","6,019","R","78.70","20.94",".00",".36","78.98","21.02","","",""
"President","Georgia","20041102","N/A","LIBERTY","County","12,805","6,131","Bush, George W.","Incumbent","6,619","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","55","488","D","47.88","51.69",".00",".43","48.09","51.91","","",""
"President","Georgia","20041102","N/A","LINCOLN","County","3,657","2,309","Bush, George W.","Incumbent","1,337","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","11","972","R","63.14","36.56",".00",".30","63.33","36.67","","",""
"President","Georgia","20041102","N/A","LONG","County","3,039","1,994","Bush, George W.","Incumbent","1,033","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","12","961","R","65.61","33.99",".00",".39","65.87","34.13","","",""
"President","Georgia","20041102","N/A","LOWNDES","County","31,654","18,981","Bush, George W.","Incumbent","12,516","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","157","6,465","R","59.96","39.54",".00",".50","60.26","39.74","","",""
"President","Georgia","20041102","N/A","LUMPKIN","County","8,886","6,690","Bush, George W.","Incumbent","2,091","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","105","4,599","R","75.29","23.53",".00","1.18","76.19","23.81","","",""
"President","Georgia","20041102","N/A","MACON","County","4,777","1,851","Bush, George W.","Incumbent","2,906","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","20","1,055","D","38.75","60.83",".00",".42","38.91","61.09","","",""
"President","Georgia","20041102","N/A","MADISON","County","9,843","7,254","Bush, George W.","Incumbent","2,527","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","62","4,727","R","73.70","25.67",".00",".63","74.16","25.84","","",""
"President","Georgia","20041102","N/A","MARION","County","2,955","1,670","Bush, George W.","Incumbent","1,275","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","10","395","R","56.51","43.15",".00",".34","56.71","43.29","","",""
"President","Georgia","20041102","N/A","MCDUFFIE","County","7,773","4,846","Bush, George W.","Incumbent","2,899","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","28","1,947","R","62.34","37.30",".00",".36","62.57","37.43","","",""
"President","Georgia","20041102","N/A","MCINTOSH","County","5,379","2,837","Bush, George W.","Incumbent","2,523","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","19","314","R","52.74","46.90",".00",".35","52.93","47.07","","",""
"President","Georgia","20041102","N/A","MERIWETHER","County","8,155","4,402","Bush, George W.","Incumbent","3,709","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","44","693","R","53.98","45.48",".00",".54","54.27","45.73","","",""
"President","Georgia","20041102","N/A","MILLER","County","2,442","1,694","Bush, George W.","Incumbent","736","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","12","958","R","69.37","30.14",".00",".49","69.71","30.29","","",""
"President","Georgia","20041102","N/A","MITCHELL","County","7,267","3,885","Bush, George W.","Incumbent","3,360","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","22","525","R","53.46","46.24",".00",".30","53.62","46.38","","",""
"President","Georgia","20041102","N/A","MONROE","County","9,789","6,522","Bush, George W.","Incumbent","3,216","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","51","3,306","R","66.63","32.85",".00",".52","66.97","33.03","","",""
"President","Georgia","20041102","N/A","MONTGOMERY","County","3,169","2,150","Bush, George W.","Incumbent","1,007","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","12","1,143","R","67.84","31.78",".00",".38","68.10","31.90","","",""
"President","Georgia","20041102","N/A","MORGAN","County","7,243","4,902","Bush, George W.","Incumbent","2,304","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","37","2,598","R","67.68","31.81",".00",".51","68.03","31.97","","",""
"President","Georgia","20041102","N/A","MURRAY","County","10,689","7,745","Bush, George W.","Incumbent","2,899","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","45","4,846","R","72.46","27.12",".00",".42","72.76","27.24","","",""
"President","Georgia","20041102","N/A","MUSCOGEE","County","64,006","30,850","Bush, George W.","Incumbent","32,867","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","289","2,017","D","48.20","51.35",".00",".45","48.42","51.58","","",""
"President","Georgia","20041102","N/A","NEWTON","County","29,179","18,095","Bush, George W.","Incumbent","10,939","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","145","7,156","R","62.01","37.49",".00",".50","62.32","37.68","","",""
"President","Georgia","20041102","N/A","OCONEE","County","14,182","10,276","Bush, George W.","Incumbent","3,789","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","117","6,487","R","72.46","26.72",".00",".82","73.06","26.94","","",""
"President","Georgia","20041102","N/A","OGLETHORPE","County","5,631","3,688","Bush, George W.","Incumbent","1,899","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","44","1,789","R","65.49","33.72",".00",".78","66.01","33.99","","",""
"President","Georgia","20041102","N/A","PAULDING","County","40,496","30,843","Bush, George W.","Incumbent","9,420","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","233","21,423","R","76.16","23.26",".00",".58","76.60","23.40","","",""
"President","Georgia","20041102","N/A","PEACH","County","8,549","4,554","Bush, George W.","Incumbent","3,961","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","34","593","R","53.27","46.33",".00",".40","53.48","46.52","","",""
"President","Georgia","20041102","N/A","PICKENS","County","10,630","8,115","Bush, George W.","Incumbent","2,444","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","71","5,671","R","76.34","22.99",".00",".67","76.85","23.15","","",""
"President","Georgia","20041102","N/A","PIERCE","County","5,924","4,680","Bush, George W.","Incumbent","1,234","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","10","3,446","R","79.00","20.83",".00",".17","79.13","20.87","","",""
"President","Georgia","20041102","N/A","PIKE","County","6,745","5,193","Bush, George W.","Incumbent","1,506","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","46","3,687","R","76.99","22.33",".00",".68","77.52","22.48","","",""
"President","Georgia","20041102","N/A","POLK","County","12,414","8,467","Bush, George W.","Incumbent","3,868","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","79","4,599","R","68.21","31.16",".00",".64","68.64","31.36","","",""
"President","Georgia","20041102","N/A","PULASKI","County","3,516","2,202","Bush, George W.","Incumbent","1,294","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","20","908","R","62.63","36.80",".00",".57","62.99","37.01","","",""
"President","Georgia","20041102","N/A","PUTNAM","County","8,111","5,188","Bush, George W.","Incumbent","2,880","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","43","2,308","R","63.96","35.51",".00",".53","64.30","35.70","","",""
"President","Georgia","20041102","N/A","QUITMAN","County","965","409","Bush, George W.","Incumbent","543","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","13","134","D","42.38","56.27",".00","1.35","42.96","57.04","","",""
"President","Georgia","20041102","N/A","RABUN","County","6,638","4,650","Bush, George W.","Incumbent","1,918","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","70","2,732","R","70.05","28.89",".00","1.05","70.80","29.20","","",""
