"Office","State","RaceDate","CensusPop","Area","AreaType","RepVotes","RepCandidate","RepStatus","DemVotes","DemCandidate","DemStatus","ThirdParty","ThirdVotes","ThirdCandidate","ThirdStatus","OtherVotes","PluralityVotes","PluralityParty","ThirdVotesTotalPercent","RepVotesMajorPercent","DemVotesMajorPercent","RaceNotes","TitleNotes","OtherNotes"
"Governor","West Virginia","20041102","N/A","MINERAL","County","4,840","Warner, Monty","Challenger","6,206","Manchin, Joe III","Challenger","Mountain","208","Johnson, Jesse","Challenger","1","1,366","D","1.85","43.82","56.18","The other vote was: McClure, Simon (Write-in) 1",NA,"The other vote was: McClure, Simon (Write-in) 1"
"Governor","West Virginia","20041102","N/A","MINGO","County","1,734","Warner, Monty","Challenger","8,730","Manchin, Joe III","Challenger","Mountain","140","Johnson, Jesse","Challenger","N/A","6,996","D","1.32","16.57","83.43","The other vote was: McClure, Simon (Write-in) 0",NA,"The other vote was: McClure, Simon (Write-in) 0"
"Governor","West Virginia","20041102","N/A","MONONGALIA","County","11,220","Warner, Monty","Challenger","20,512","Manchin, Joe III","Challenger","Mountain","1,819","Johnson, Jesse","Challenger","10","9,292","D","5.42","35.36","64.64","The other vote was: McClure, Simon (Write-in) 10",NA,"The other vote was: McClure, Simon (Write-in) 10"
"Governor","West Virginia","20041102","N/A","MONROE","County","2,357","Warner, Monty","Challenger","3,425","Manchin, Joe III","Challenger","Mountain","119","Johnson, Jesse","Challenger","N/A","1,068","D","2.02","40.76","59.24","The other vote was: McClure, Simon (Write-in) 0",NA,"The other vote was: McClure, Simon (Write-in) 0"
"Governor","West Virginia","20041102","N/A","MORGAN","County","3,117","Warner, Monty","Challenger","3,209","Manchin, Joe III","Challenger","Mountain","150","Johnson, Jesse","Challenger","N/A","92","D","2.32","49.27","50.73","The other vote was: McClure, Simon (Write-in) 0",NA,"The other vote was: McClure, Simon (Write-in) 0"
"Governor","West Virginia","20041102","N/A","NICHOLAS","County","2,909","Warner, Monty","Challenger","7,153","Manchin, Joe III","Challenger","Mountain","241","Johnson, Jesse","Challenger","N/A","4,244","D","2.34","28.91","71.09","The other vote was: McClure, Simon (Write-in) 0",NA,"The other vote was: McClure, Simon (Write-in) 0"
"Governor","West Virginia","20041102","N/A","OHIO","County","6,263","Warner, Monty","Challenger","13,470","Manchin, Joe III","Challenger","Mountain","295","Johnson, Jesse","Challenger","39","7,207","D","1.47","31.74","68.26","The other vote was: McClure, Simon (Write-in) 39",NA,"The other vote was: McClure, Simon (Write-in) 39"
"Governor","West Virginia","20041102","N/A","PENDLETON","County","1,246","Warner, Monty","Challenger","2,081","Manchin, Joe III","Challenger","Mountain","22","Johnson, Jesse","Challenger","N/A","835","D","0.66","37.45","62.55","The other vote was: McClure, Simon (Write-in) 0",NA,"The other vote was: McClure, Simon (Write-in) 0"
"Governor","West Virginia","20041102","N/A","PLEASANTS","County","927","Warner, Monty","Challenger","2,416","Manchin, Joe III","Challenger","Mountain","27","Johnson, Jesse","Challenger","N/A","1,489","D","0.8","27.73","72.27","The other vote was: McClure, Simon (Write-in) 0",NA,"The other vote was: McClure, Simon (Write-in) 0"
"Governor","West Virginia","20041102","N/A","POCAHONTAS","County","1,329","Warner, Monty","Challenger","2,344","Manchin, Joe III","Challenger","Mountain","181","Johnson, Jesse","Challenger","1","1,015","D","4.7","36.18","63.82","The other vote was: McClure, Simon (Write-in) 1",NA,"The other vote was: McClure, Simon (Write-in) 1"
"Governor","West Virginia","20041102","N/A","PRESTON","County","5,610","Warner, Monty","Challenger","5,889","Manchin, Joe III","Challenger","Mountain","368","Johnson, Jesse","Challenger","2","279","D","3.1","48.79","51.21","The other vote was: McClure, Simon (Write-in) 2",NA,"The other vote was: McClure, Simon (Write-in) 2"
"Governor","West Virginia","20041102","N/A","PUTNAM","County","9,998","Warner, Monty","Challenger","14,373","Manchin, Joe III","Challenger","Mountain","549","Johnson, Jesse","Challenger","1","4,375","D","2.2","41.02","58.98","The other vote was: McClure, Simon (Write-in) 1",NA,"The other vote was: McClure, Simon (Write-in) 1"
"Governor","West Virginia","20041102","N/A","RALEIGH","County","12,359","Warner, Monty","Challenger","17,363","Manchin, Joe III","Challenger","Mountain","607","Johnson, Jesse","Challenger","N/A","5,004","D","2","41.58","58.42","The other vote was: McClure, Simon (Write-in) 0",NA,"The other vote was: McClure, Simon (Write-in) 0"
"Governor","West Virginia","20041102","N/A","RANDOLPH","County","3,160","Warner, Monty","Challenger","7,952","Manchin, Joe III","Challenger","Mountain","330","Johnson, Jesse","Challenger","4","4,792","D","2.88","28.44","71.56","The other vote was: McClure, Simon (Write-in) 4",NA,"The other vote was: McClure, Simon (Write-in) 4"
"Governor","West Virginia","20041102","N/A","RITCHIE","County","1,724","Warner, Monty","Challenger","2,322","Manchin, Joe III","Challenger","Mountain","97","Johnson, Jesse","Challenger","N/A","598","D","2.34","42.61","57.39","The other vote was: McClure, Simon (Write-in) 0",NA,"The other vote was: McClure, Simon (Write-in) 0"
"Governor","West Virginia","20041102","N/A","ROANE","County","2,039","Warner, Monty","Challenger","3,874","Manchin, Joe III","Challenger","Mountain","195","Johnson, Jesse","Challenger","N/A","1,835","D","3.19","34.48","65.52","The other vote was: McClure, Simon (Write-in) 0",NA,"The other vote was: McClure, Simon (Write-in) 0"
"Governor","West Virginia","20041102","N/A","SUMMERS","County","1,925","Warner, Monty","Challenger","3,385","Manchin, Joe III","Challenger","Mountain","167","Johnson, Jesse","Challenger","N/A","1,460","D","3.05","36.25","63.75","The other vote was: McClure, Simon (Write-in) 0",NA,"The other vote was: McClure, Simon (Write-in) 0"
"Governor","West Virginia","20041102","N/A","TAYLOR","County","1,975","Warner, Monty","Challenger","4,451","Manchin, Joe III","Challenger","Mountain","68","Johnson, Jesse","Challenger","4","2,476","D","1.05","30.73","69.27","The other vote was: McClure, Simon (Write-in) 4",NA,"The other vote was: McClure, Simon (Write-in) 4"
"Governor","West Virginia","20041102","N/A","TUCKER","County","1,083","Warner, Monty","Challenger","2,361","Manchin, Joe III","Challenger","Mountain","121","Johnson, Jesse","Challenger","N/A","1,278","D","3.39","31.45","68.55","The other vote was: McClure, Simon (Write-in) 0",NA,"The other vote was: McClure, Simon (Write-in) 0"
"Governor","West Virginia","20041102","N/A","TYLER","County","1,705","Warner, Monty","Challenger","2,447","Manchin, Joe III","Challenger","Mountain","80","Johnson, Jesse","Challenger","N/A","742","D","1.89","41.06","58.94","The other vote was: McClure, Simon (Write-in) 0",NA,"The other vote was: McClure, Simon (Write-in) 0"
"Governor","West Virginia","20041102","N/A","UPSHUR","County","3,130","Warner, Monty","Challenger","5,992","Manchin, Joe III","Challenger","Mountain","165","Johnson, Jesse","Challenger","1","2,862","D","1.78","34.31","65.69","The other vote was: McClure, Simon (Write-in) 1",NA,"The other vote was: McClure, Simon (Write-in) 1"
"Governor","West Virginia","20041102","N/A","WAYNE","County","5,903","Warner, Monty","Challenger","11,479","Manchin, Joe III","Challenger","Mountain","236","Johnson, Jesse","Challenger","N/A","5,576","D","1.34","33.96","66.04","The other vote was: McClure, Simon (Write-in) 0",NA,"The other vote was: McClure, Simon (Write-in) 0"
"Governor","West Virginia","20041102","N/A","WEBSTER","County","779","Warner, Monty","Challenger","2,848","Manchin, Joe III","Challenger","Mountain","99","Johnson, Jesse","Challenger","N/A","2,069","D","2.66","21.48","78.52","The other vote was: McClure, Simon (Write-in) 0",NA,"The other vote was: McClure, Simon (Write-in) 0"
"Governor","West Virginia","20041102","N/A","WETZEL","County","1,752","Warner, Monty","Challenger","5,228","Manchin, Joe III","Challenger","Mountain","80","Johnson, Jesse","Challenger","N/A","3,476","D","1.13","25.1","74.9","The other vote was: McClure, Simon (Write-in) 0",NA,"The other vote was: McClure, Simon (Write-in) 0"
"Governor","West Virginia","20041102","N/A","WIRT","County","787","Warner, Monty","Challenger","1,765","Manchin, Joe III","Challenger","Mountain","33","Johnson, Jesse","Challenger","N/A","978","D","1.28","30.84","69.16","The other vote was: McClure, Simon (Write-in) 0",NA,"The other vote was: McClure, Simon (Write-in) 0"
"Governor","West Virginia","20041102","N/A","WOOD","County","13,383","Warner, Monty","Challenger","24,904","Manchin, Joe III","Challenger","Mountain","620","Johnson, Jesse","Challenger","2","11,521","D","1.59","34.95","65.05","The other vote was: McClure, Simon (Write-in) 2",NA,"The other vote was: McClure, Simon (Write-in) 2"
"Governor","West Virginia","20041102","N/A","WYOMING","County","2,426","Warner, Monty","Challenger","6,019","Manchin, Joe III","Challenger","Mountain","84","Johnson, Jesse","Challenger","N/A","3,593","D","0.98","28.73","71.27","The other vote was: McClure, Simon (Write-in) 0",NA,"The other vote was: McClure, Simon (Write-in) 0"
"Governor","Delaware","20041102","N/A","KENT","County","28,562","Lee, William Swain","Challenger","22,324","Minner, Ruth Ann","Incumbent","N/A","N/A","N/A","N/A","4,006","6,238","R",".00","56.13","43.87","Frank Infante appeared on both the ""Independent Party of Delaware"" and Libertarian ballot lines.; The other vote was: Infante, Frank (Other) 4,006","Frank Infante appeared on both the ""Independent Party of Delaware"" and Libertarian ballot lines.","The other vote was: Infante, Frank (Other) 4,006"
"Governor","Delaware","20041102","N/A","NEW CASTLE","County","99,586","Lee, William Swain","Challenger","129,092","Minner, Ruth Ann","Incumbent","N/A","N/A","N/A","N/A","4,945","29,506","D",".00","43.55","56.45","Frank Infante appeared on both the ""Independent Party of Delaware"" and Libertarian ballot lines.; The other vote was: Infante, Frank (Other) 4,945","Frank Infante appeared on both the ""Independent Party of Delaware"" and Libertarian ballot lines.","The other vote was: Infante, Frank (Other) 4,945"
"Governor","Delaware","20041102","N/A","SUSSEX","County","38,967","Lee, William Swain","Challenger","34,271","Minner, Ruth Ann","Incumbent","N/A","N/A","N/A","N/A","3,255","4,696","R",".00","53.21","46.79","Frank Infante appeared on both the ""Independent Party of Delaware"" and Libertarian ballot lines.; The other vote was: Infante, Frank (Other) 3,255","Frank Infante appeared on both the ""Independent Party of Delaware"" and Libertarian ballot lines.","The other vote was: Infante, Frank (Other) 3,255"
"Governor","Indiana","20041102","N/A","ADAMS","County","8,350","Daniels, Mitch","Challenger","4,816","Kernan, Joseph E.","Challenger","Libertarian","99","Giveiden, Kenn","Challenger","N/A","3,534","R",".75","63.42","36.58","The other vote was: Kapetanov, Velko (Write-in) 0","","The other vote was: Kapetanov, Velko (Write-in) 0"
"Governor","Indiana","20041102","N/A","ALLEN","County","73,689","Daniels, Mitch","Challenger","53,899","Kernan, Joseph E.","Challenger","Libertarian","1,183","Giveiden, Kenn","Challenger","N/A","19,790","R",".92","57.76","42.24","The other vote was: Kapetanov, Velko (Write-in) 0","","The other vote was: Kapetanov, Velko (Write-in) 0"
"Governor","Indiana","20041102","N/A","BARTHOLOMEW","County","16,858","Daniels, Mitch","Challenger","11,008","Kernan, Joseph E.","Challenger","Libertarian","519","Giveiden, Kenn","Challenger","1","5,850","R","1.83","60.50","39.50","The other vote was: Kapetanov, Velko (Write-in) 1","","The other vote was: Kapetanov, Velko (Write-in) 1"
"Governor","Indiana","20041102","N/A","BENTON","County","2,432","Daniels, Mitch","Challenger","1,498","Kernan, Joseph E.","Challenger","Libertarian","69","Giveiden, Kenn","Challenger","N/A","934","R","1.73","61.88","38.12","The other vote was: Kapetanov, Velko (Write-in) 0","","The other vote was: Kapetanov, Velko (Write-in) 0"
"Governor","Indiana","20041102","N/A","BLACKFORD","County","2,741","Daniels, Mitch","Challenger","2,567","Kernan, Joseph E.","Challenger","Libertarian","46","Giveiden, Kenn","Challenger","N/A","174","R",".86","51.64","48.36","The other vote was: Kapetanov, Velko (Write-in) 0","","The other vote was: Kapetanov, Velko (Write-in) 0"
"Governor","Indiana","20041102","N/A","BOONE","County","16,189","Daniels, Mitch","Challenger","6,326","Kernan, Joseph E.","Challenger","Libertarian","305","Giveiden, Kenn","Challenger","N/A","9,863","R","1.34","71.90","28.10","The other vote was: Kapetanov, Velko (Write-in) 0","","The other vote was: Kapetanov, Velko (Write-in) 0"
"Governor","Indiana","20041102","N/A","BROWN","County","4,010","Daniels, Mitch","Challenger","3,118","Kernan, Joseph E.","Challenger","Libertarian","164","Giveiden, Kenn","Challenger","N/A","892","R","2.25","56.26","43.74","The other vote was: Kapetanov, Velko (Write-in) 0","","The other vote was: Kapetanov, Velko (Write-in) 0"
"Governor","Indiana","20041102","N/A","CARROLL","County","5,090","Daniels, Mitch","Challenger","3,387","Kernan, Joseph E.","Challenger","Libertarian","115","Giveiden, Kenn","Challenger","N/A","1,703","R","1.34","60.04","39.96","The other vote was: Kapetanov, Velko (Write-in) 0","","The other vote was: Kapetanov, Velko (Write-in) 0"
"Governor","Indiana","20041102","N/A","CASS","County","7,946","Daniels, Mitch","Challenger","5,808","Kernan, Joseph E.","Challenger","Libertarian","221","Giveiden, Kenn","Challenger","N/A","2,138","R","1.58","57.77","42.23","The other vote was: Kapetanov, Velko (Write-in) 0","","The other vote was: Kapetanov, Velko (Write-in) 0"
"Governor","Indiana","20041102","N/A","CLARK","County","20,471","Daniels, Mitch","Challenger","20,964","Kernan, Joseph E.","Challenger","Libertarian","360","Giveiden, Kenn","Challenger","N/A","493","D",".86","49.41","50.59","The other vote was: Kapetanov, Velko (Write-in) 0","","The other vote was: Kapetanov, Velko (Write-in) 0"
"Governor","Indiana","20041102","N/A","CLAY","County","5,724","Daniels, Mitch","Challenger","4,677","Kernan, Joseph E.","Challenger","Libertarian","148","Giveiden, Kenn","Challenger","N/A","1,047","R","1.40","55.03","44.97","The other vote was: Kapetanov, Velko (Write-in) 0","","The other vote was: Kapetanov, Velko (Write-in) 0"
"Governor","Indiana","20041102","N/A","CLINTON","County","7,537","Daniels, Mitch","Challenger","4,129","Kernan, Joseph E.","Challenger","Libertarian","148","Giveiden, Kenn","Challenger","N/A","3,408","R","1.25","64.61","35.39","The other vote was: Kapetanov, Velko (Write-in) 0","","The other vote was: Kapetanov, Velko (Write-in) 0"
"Governor","Indiana","20041102","N/A","CRAWFORD","County","2,231","Daniels, Mitch","Challenger","2,231","Kernan, Joseph E.","Challenger","Libertarian","60","Giveiden, Kenn","Challenger","N/A","0","R","1.33","50.00","50.00","The other vote was: Kapetanov, Velko (Write-in) 0","","The other vote was: Kapetanov, Velko (Write-in) 0"
"Governor","Indiana","20041102","N/A","DAVIESS","County","6,223","Daniels, Mitch","Challenger","4,049","Kernan, Joseph E.","Challenger","Libertarian","183","Giveiden, Kenn","Challenger","4","2,174","R","1.75","60.58","39.42","The other vote was: Kapetanov, Velko (Write-in) 4","","The other vote was: Kapetanov, Velko (Write-in) 4"
"Governor","Indiana","20041102","N/A","DEARBORN","County","12,514","Daniels, Mitch","Challenger","7,573","Kernan, Joseph E.","Challenger","Libertarian","297","Giveiden, Kenn","Challenger","N/A","4,941","R","1.46","62.30","37.70","","",""
"Governor","Indiana","20041102","N/A","DECATUR","County","6,355","Daniels, Mitch","Challenger","3,524","Kernan, Joseph E.","Challenger","Libertarian","140","Giveiden, Kenn","Challenger","N/A","2,831","R","1.40","64.33","35.67","The other vote was: Kapetanov, Velko (Write-in) 0","","The other vote was: Kapetanov, Velko (Write-in) 0"
"Governor","Indiana","20041102","N/A","DEKALB","County","9,242","Daniels, Mitch","Challenger","6,012","Kernan, Joseph E.","Challenger","Libertarian","181","Giveiden, Kenn","Challenger","2","3,230","R","1.17","60.59","39.41","The other vote was: Kapetanov, Velko (Write-in) 2","","The other vote was: Kapetanov, Velko (Write-in) 2"
"Governor","Indiana","20041102","N/A","DELAWARE","County","22,917","Daniels, Mitch","Challenger","24,132","Kernan, Joseph E.","Challenger","Libertarian","663","Giveiden, Kenn","Challenger","N/A","1,215","D","1.39","48.71","51.29","The other vote was: Kapetanov, Velko (Write-in) 0","","The other vote was: Kapetanov, Velko (Write-in) 0"
"Governor","Indiana","20041102","N/A","DUBOIS","County","9,385","Daniels, Mitch","Challenger","6,871","Kernan, Joseph E.","Challenger","Libertarian","169","Giveiden, Kenn","Challenger","N/A","2,514","R","1.03","57.73","42.27","The other vote was: Kapetanov, Velko (Write-in) 0","","The other vote was: Kapetanov, Velko (Write-in) 0"
"Governor","Indiana","20041102","N/A","ELKHART","County","38,430","Daniels, Mitch","Challenger","22,406","Kernan, Joseph E.","Challenger","Libertarian","503","Giveiden, Kenn","Challenger","N/A","16,024","R",".82","63.17","36.83","The other vote was: Kapetanov, Velko (Write-in) 0","","The other vote was: Kapetanov, Velko (Write-in) 0"
"Governor","Indiana","20041102","N/A","FAYETTE","County","4,981","Daniels, Mitch","Challenger","4,224","Kernan, Joseph E.","Challenger","Libertarian","121","Giveiden, Kenn","Challenger","N/A","757","R","1.30","54.11","45.89","The other vote was: Kapetanov, Velko (Write-in) 0","","The other vote was: Kapetanov, Velko (Write-in) 0"
"Governor","Indiana","20041102","N/A","FLOYD","County","16,869","Daniels, Mitch","Challenger","16,503","Kernan, Joseph E.","Challenger","Libertarian","279","Giveiden, Kenn","Challenger","N/A","366","R",".83","50.55","49.45","The other vote was: Kapetanov, Velko (Write-in) 0","","The other vote was: Kapetanov, Velko (Write-in) 0"
"Governor","Indiana","20041102","N/A","FOUNTAIN","County","4,786","Daniels, Mitch","Challenger","2,878","Kernan, Joseph E.","Challenger","Libertarian","101","Giveiden, Kenn","Challenger","N/A","1,908","R","1.30","62.45","37.55","The other vote was: Kapetanov, Velko (Write-in) 0","","The other vote was: Kapetanov, Velko (Write-in) 0"
"Governor","Indiana","20041102","N/A","FRANKLIN","County","5,822","Daniels, Mitch","Challenger","3,862","Kernan, Joseph E.","Challenger","Libertarian","114","Giveiden, Kenn","Challenger","N/A","1,960","R","1.16","60.12","39.88","The other vote was: Kapetanov, Velko (Write-in) 0","","The other vote was: Kapetanov, Velko (Write-in) 0"
"Governor","Indiana","20041102","N/A","FULTON","County","5,103","Daniels, Mitch","Challenger","3,513","Kernan, Joseph E.","Challenger","Libertarian","110","Giveiden, Kenn","Challenger","N/A","1,590","R","1.26","59.23","40.77","The other vote was: Kapetanov, Velko (Write-in) 0","","The other vote was: Kapetanov, Velko (Write-in) 0"
"Governor","Indiana","20041102","N/A","GIBSON","County","7,289","Daniels, Mitch","Challenger","7,101","Kernan, Joseph E.","Challenger","Libertarian","166","Giveiden, Kenn","Challenger","N/A","188","R","1.14","50.65","49.35","The other vote was: Kapetanov, Velko (Write-in) 0","","The other vote was: Kapetanov, Velko (Write-in) 0"
"Governor","Indiana","20041102","N/A","GRANT","County","15,543","Daniels, Mitch","Challenger","11,376","Kernan, Joseph E.","Challenger","Libertarian","275","Giveiden, Kenn","Challenger","N/A","4,167","R","1.01","57.74","42.26","The other vote was: Kapetanov, Velko (Write-in) 0","","The other vote was: Kapetanov, Velko (Write-in) 0"
