"Office","State","RaceDate","CensusPop","Area","AreaType","RepVotes","RepCandidate","RepStatus","DemVotes","DemCandidate","DemStatus","ThirdParty","ThirdVotes","ThirdCandidate","ThirdStatus","OtherVotes","PluralityVotes","PluralityParty","ThirdVotesTotalPercent","RepVotesMajorPercent","DemVotesMajorPercent","RaceNotes","TitleNotes","OtherNotes"
"Governor","West Virginia","20081104","N/A","MERCER","County","5,687","Weeks, Russ","Challenger","14,654","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","533","8,967","D","0","27.96","72.04",NA,NA,NA
"Governor","West Virginia","20081104","N/A","MINERAL","County","3,061","Weeks, Russ","Challenger","8,100","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","270","5,039","D","0","27.43","72.57",NA,NA,NA
"Governor","West Virginia","20081104","N/A","MINGO","County","1,525","Weeks, Russ","Challenger","6,353","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","332","4,828","D","0","19.36","80.64",NA,NA,NA
"Governor","West Virginia","20081104","N/A","MONONGALIA","County","9,064","Weeks, Russ","Challenger","19,546","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","3,658","10,482","D","0","31.68","68.32",NA,NA,NA
"Governor","West Virginia","20081104","N/A","MONROE","County","1,589","Weeks, Russ","Challenger","3,824","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","183","2,235","D","0","29.36","70.64",NA,NA,NA
"Governor","West Virginia","20081104","N/A","MORGAN","County","2,432","Weeks, Russ","Challenger","4,318","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","328","1,886","D","0","36.03","63.97",NA,NA,NA
"Governor","West Virginia","20081104","N/A","NICHOLAS","County","2,027","Weeks, Russ","Challenger","7,080","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","324","5,053","D","0","22.26","77.74",NA,NA,NA
"Governor","West Virginia","20081104","N/A","OHIO","County","4,422","Weeks, Russ","Challenger","14,225","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","677","9,803","D","0","23.71","76.29",NA,NA,NA
"Governor","West Virginia","20081104","N/A","PENDLETON","County","1,127","Weeks, Russ","Challenger","2,056","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","136","929","D","0","35.41","64.59",NA,NA,NA
"Governor","West Virginia","20081104","N/A","PLEASANTS","County","658","Weeks, Russ","Challenger","2,235","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","88","1,577","D","0","22.74","77.26",NA,NA,NA
"Governor","West Virginia","20081104","N/A","POCAHONTAS","County","902","Weeks, Russ","Challenger","2,479","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","265","1,577","D","0","26.68","73.32",NA,NA,NA
"Governor","West Virginia","20081104","N/A","PRESTON","County","3,782","Weeks, Russ","Challenger","7,078","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","796","3,296","D","0","34.83","65.17",NA,NA,NA
"Governor","West Virginia","20081104","N/A","PUTNAM","County","6,622","Weeks, Russ","Challenger","16,995","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","1,011","10,373","D","0","28.04","71.96",NA,NA,NA
"Governor","West Virginia","20081104","N/A","RALEIGH","County","11,645","Weeks, Russ","Challenger","15,736","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","638","4,091","D","0","42.53","57.47",NA,NA,NA
"Governor","West Virginia","20081104","N/A","RANDOLPH","County","2,084","Weeks, Russ","Challenger","8,149","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","542","6,065","D","0","20.37","79.63",NA,NA,NA
"Governor","West Virginia","20081104","N/A","RITCHIE","County","1,153","Weeks, Russ","Challenger","2,503","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","137","1,350","D","0","31.54","68.46",NA,NA,NA
"Governor","West Virginia","20081104","N/A","ROANE","County","1,494","Weeks, Russ","Challenger","3,798","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","295","2,304","D","0","28.23","71.77",NA,NA,NA
"Governor","West Virginia","20081104","N/A","SUMMERS","County","1,573","Weeks, Russ","Challenger","3,535","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","188","1,962","D","0","30.79","69.21",NA,NA,NA
"Governor","West Virginia","20081104","N/A","TAYLOR","County","1,477","Weeks, Russ","Challenger","4,419","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","267","2,942","D","0","25.05","74.95",NA,NA,NA
"Governor","West Virginia","20081104","N/A","TUCKER","County","748","Weeks, Russ","Challenger","2,554","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","167","1,806","D","0","22.65","77.35",NA,NA,NA
"Governor","West Virginia","20081104","N/A","TYLER","County","1,001","Weeks, Russ","Challenger","2,567","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","137","1,566","D","0","28.05","71.95",NA,NA,NA
"Governor","West Virginia","20081104","N/A","UPSHUR","County","2,253","Weeks, Russ","Challenger","6,498","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","265","4,245","D","0","25.75","74.25",NA,NA,NA
"Governor","West Virginia","20081104","N/A","WAYNE","County","3,132","Weeks, Russ","Challenger","11,793","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","379","8,661","D","0","20.98","79.02",NA,NA,NA
"Governor","West Virginia","20081104","N/A","WEBSTER","County","555","Weeks, Russ","Challenger","2,361","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","170","1,806","D","0","19.03","80.97",NA,NA,NA
"Governor","West Virginia","20081104","N/A","WETZEL","County","1,162","Weeks, Russ","Challenger","4,975","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","261","3,813","D","0","18.93","81.07",NA,NA,NA
"Governor","West Virginia","20081104","N/A","WIRT","County","581","Weeks, Russ","Challenger","1,652","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","89","1,071","D","0","26.02","73.98",NA,NA,NA
"Governor","West Virginia","20081104","N/A","WOOD","County","7,658","Weeks, Russ","Challenger","26,769","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","1,098","19,111","D","0","22.24","77.76",NA,NA,NA
"Governor","West Virginia","20081104","N/A","WYOMING","County","2,463","Weeks, Russ","Challenger","4,917","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","165","2,454","D","0","33.37","66.63",NA,NA,NA
"Governor","Delaware","20081104","N/A","KENT","County","23,646","Lee, William Swain","Challenger","41,076","Markell, Jack","Challenger","N/A","N/A","N/A","N/A","218","17,430","D",".00","36.53","63.47","","",""
"Governor","Delaware","20081104","N/A","NEW CASTLE","County","62,432","Lee, William Swain","Challenger","180,240","Markell, Jack","Challenger","N/A","N/A","N/A","N/A","1,212","117,808","D",".00","25.73","74.27","","",""
"Governor","Delaware","20081104","N/A","SUSSEX","County","40,584","Lee, William Swain","Challenger","45,545","Markell, Jack","Challenger","N/A","N/A","N/A","N/A","251","4,961","D",".00","47.12","52.88","","",""
"Governor","Indiana","20081104","N/A","ADAMS","County","8,291","Daniels, Mitch","Incumbent","4,938","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","294","3,353","R",".00","62.67","37.33","","",""
"Governor","Indiana","20081104","N/A","ALLEN","County","89,938","Daniels, Mitch","Incumbent","55,027","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","2,449","34,911","R",".00","62.04","37.96","","",""
"Governor","Indiana","20081104","N/A","BARTHOLOMEW","County","21,547","Daniels, Mitch","Incumbent","8,447","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","533","13,100","R",".00","71.84","28.16","","",""
"Governor","Indiana","20081104","N/A","BENTON","County","2,398","Daniels, Mitch","Incumbent","1,308","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","109","1,090","R",".00","64.71","35.29","","",""
"Governor","Indiana","20081104","N/A","BLACKFORD","County","3,098","Daniels, Mitch","Incumbent","2,221","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","97","877","R",".00","58.24","41.76","","",""
"Governor","Indiana","20081104","N/A","BOONE","County","21,352","Daniels, Mitch","Incumbent","4,633","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","540","16,719","R",".00","82.17","17.83","","",""
"Governor","Indiana","20081104","N/A","BROWN","County","4,967","Daniels, Mitch","Incumbent","2,880","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","250","2,087","R",".00","63.30","36.70","","",""
"Governor","Indiana","20081104","N/A","CARROLL","County","5,586","Daniels, Mitch","Incumbent","2,925","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","241","2,661","R",".00","65.63","34.37","","",""
"Governor","Indiana","20081104","N/A","CASS","County","8,831","Daniels, Mitch","Incumbent","6,418","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","433","2,413","R",".00","57.91","42.09","","",""
"Governor","Indiana","20081104","N/A","CLARK","County","28,622","Daniels, Mitch","Incumbent","17,821","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","682","10,801","R",".00","61.63","38.37","","",""
"Governor","Indiana","20081104","N/A","CLAY","County","5,986","Daniels, Mitch","Incumbent","5,055","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","312","931","R",".00","54.22","45.78","","",""
"Governor","Indiana","20081104","N/A","CLINTON","County","8,322","Daniels, Mitch","Incumbent","3,658","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","306","4,664","R",".00","69.47","30.53","","",""
"Governor","Indiana","20081104","N/A","CRAWFORD","County","1,869","Daniels, Mitch","Incumbent","2,869","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","68","1,000","D",".00","39.45","60.55","","",""
"Governor","Indiana","20081104","N/A","DAVIESS","County","6,043","Daniels, Mitch","Incumbent","3,978","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","310","2,065","R",".00","60.30","39.70","","",""
"Governor","Indiana","20081104","N/A","DEARBORN","County","14,536","Daniels, Mitch","Incumbent","6,540","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","519","7,996","R",".00","68.97","31.03","","",""
"Governor","Indiana","20081104","N/A","DECATUR","County","7,486","Daniels, Mitch","Incumbent","2,534","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","270","4,952","R",".00","74.71","25.29","","",""
"Governor","Indiana","20081104","N/A","DEKALB","County","9,562","Daniels, Mitch","Incumbent","6,752","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","424","2,810","R",".00","58.61","41.39","","",""
"Governor","Indiana","20081104","N/A","DELAWARE","County","27,876","Daniels, Mitch","Incumbent","20,588","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","895","7,288","R",".00","57.52","42.48","","",""
"Governor","Indiana","20081104","N/A","DUBOIS","County","9,946","Daniels, Mitch","Incumbent","7,938","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","445","2,008","R",".00","55.61","44.39","","",""
"Governor","Indiana","20081104","N/A","ELKHART","County","40,983","Daniels, Mitch","Incumbent","28,114","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","1,740","12,869","R",".00","59.31","40.69","","",""
"Governor","Indiana","20081104","N/A","FAYETTE","County","5,373","Daniels, Mitch","Incumbent","3,670","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","180","1,703","R",".00","59.42","40.58","","",""
"Governor","Indiana","20081104","N/A","FLOYD","County","22,471","Daniels, Mitch","Incumbent","13,020","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","576","9,451","R",".00","63.31","36.69","","",""
"Governor","Indiana","20081104","N/A","FOUNTAIN","County","4,350","Daniels, Mitch","Incumbent","2,816","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","269","1,534","R",".00","60.70","39.30","","",""
"Governor","Indiana","20081104","N/A","FRANKLIN","County","6,443","Daniels, Mitch","Incumbent","3,674","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","337","2,769","R",".00","63.68","36.32","","",""
"Governor","Indiana","20081104","N/A","FULTON","County","5,309","Daniels, Mitch","Incumbent","3,493","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","247","1,816","R",".00","60.32","39.68","","",""
"Governor","Indiana","20081104","N/A","GIBSON","County","9,087","Daniels, Mitch","Incumbent","5,757","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","270","3,330","R",".00","61.22","38.78","","",""
"Governor","Indiana","20081104","N/A","GRANT","County","16,006","Daniels, Mitch","Incumbent","9,431","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","462","6,575","R",".00","62.92","37.08","","",""
"Governor","Indiana","20081104","N/A","GREENE","County","6,756","Daniels, Mitch","Incumbent","6,261","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","464","495","R",".00","51.90","48.10","","",""
"Governor","Indiana","20081104","N/A","HAMILTON","County","106,574","Daniels, Mitch","Incumbent","19,442","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","1,863","87,132","R",".00","84.57","15.43","","",""
"Governor","Indiana","20081104","N/A","HANCOCK","County","26,395","Daniels, Mitch","Incumbent","7,053","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","800","19,342","R",".00","78.91","21.09","","",""
"Governor","Indiana","20081104","N/A","HARRISON","County","10,277","Daniels, Mitch","Incumbent","7,447","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","342","2,830","R",".00","57.98","42.02","","",""
"Governor","Indiana","20081104","N/A","HENDRICKS","County","49,490","Daniels, Mitch","Incumbent","13,381","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","1,301","36,109","R",".00","78.72","21.28","","",""
"Governor","Indiana","20081104","N/A","HENRY","County","12,142","Daniels, Mitch","Incumbent","8,519","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","589","3,623","R",".00","58.77","41.23","","",""
"Governor","Indiana","20081104","N/A","HOWARD","County","23,852","Daniels, Mitch","Incumbent","14,143","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","755","9,709","R",".00","62.78","37.22","","",""
"Governor","Indiana","20081104","N/A","HUNTINGTON","County","10,555","Daniels, Mitch","Incumbent","5,139","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","377","5,416","R",".00","67.26","32.74","","",""
"Governor","Indiana","20081104","N/A","JACKSON","County","9,729","Daniels, Mitch","Incumbent","7,218","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","433","2,511","R",".00","57.41","42.59","","",""
"Governor","Indiana","20081104","N/A","JASPER","County","6,737","Daniels, Mitch","Incumbent","5,419","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","296","1,318","R",".00","55.42","44.58","","",""
"Governor","Indiana","20081104","N/A","JAY","County","4,763","Daniels, Mitch","Incumbent","3,404","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","180","1,359","R",".00","58.32","41.68","","",""
"Governor","Indiana","20081104","N/A","JEFFERSON","County","6,671","Daniels, Mitch","Incumbent","6,127","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","242","544","R",".00","52.13","47.87","","",""
"Governor","Indiana","20081104","N/A","JENNINGS","County","6,016","Daniels, Mitch","Incumbent","5,373","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","381","643","R",".00","52.82","47.18","","",""
"Governor","Indiana","20081104","N/A","JOHNSON","County","44,743","Daniels, Mitch","Incumbent","11,813","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","1,279","32,930","R",".00","79.11","20.89","","",""
"Governor","Indiana","20081104","N/A","KNOX","County","7,119","Daniels, Mitch","Incumbent","8,165","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","376","1,046","D",".00","46.58","53.42","","",""
"Governor","Indiana","20081104","N/A","KOSCIUSKO","County","19,901","Daniels, Mitch","Incumbent","8,825","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","751","11,076","R",".00","69.28","30.72","","",""
"Governor","Indiana","20081104","N/A","LA PORTE","County","15,495","Daniels, Mitch","Incumbent","28,922","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","1,241","13,427","D",".00","34.89","65.11","","",""
"Governor","Indiana","20081104","N/A","LAGRANGE","County","5,441","Daniels, Mitch","Incumbent","3,727","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","322","1,714","R",".00","59.35","40.65","","",""
"Governor","Indiana","20081104","N/A","LAKE","County","66,145","Daniels, Mitch","Incumbent","122,111","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","2,748","55,966","D",".00","35.14","64.86","","",""
"Governor","Indiana","20081104","N/A","LAWRENCE","County","10,504","Daniels, Mitch","Incumbent","7,281","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","495","3,223","R",".00","59.06","40.94","","",""
"Governor","Indiana","20081104","N/A","MADISON","County","34,028","Daniels, Mitch","Incumbent","21,776","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","1,120","12,252","R",".00","60.98","39.02","","",""
"Governor","Indiana","20081104","N/A","MARION","County","209,955","Daniels, Mitch","Incumbent","160,318","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","7,377","49,637","R",".00","56.70","43.30","","",""
"Governor","Indiana","20081104","N/A","MARSHALL","County","10,314","Daniels, Mitch","Incumbent","7,447","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","394","2,867","R",".00","58.07","41.93","","",""
"Governor","Indiana","20081104","N/A","MARTIN","County","2,714","Daniels, Mitch","Incumbent","2,030","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","153","684","R",".00","57.21","42.79","","",""
"Governor","Indiana","20081104","N/A","MIAMI","County","7,816","Daniels, Mitch","Incumbent","5,174","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","469","2,642","R",".00","60.17","39.83","","",""
"Governor","Indiana","20081104","N/A","MONROE","County","28,482","Daniels, Mitch","Incumbent","30,026","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","1,764","1,544","D",".00","48.68","51.32","","",""
"Governor","Indiana","20081104","N/A","MONTGOMERY","County","11,304","Daniels, Mitch","Incumbent","3,605","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","317","7,699","R",".00","75.82","24.18","","",""
"Governor","Indiana","20081104","N/A","MORGAN","County","19,818","Daniels, Mitch","Incumbent","7,570","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","908","12,248","R",".00","72.36","27.64","","",""
"Governor","Indiana","20081104","N/A","NEWTON","County","2,999","Daniels, Mitch","Incumbent","2,822","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","186","177","R",".00","51.52","48.48","","",""
"Governor","Indiana","20081104","N/A","NOBLE","County","9,408","Daniels, Mitch","Incumbent","6,951","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","453","2,457","R",".00","57.51","42.49","","",""
"Governor","Indiana","20081104","N/A","OHIO","County","1,590","Daniels, Mitch","Incumbent","1,197","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","80","393","R",".00","57.05","42.95","","",""
"Governor","Indiana","20081104","N/A","ORANGE","County","4,046","Daniels, Mitch","Incumbent","3,760","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","192","286","R",".00","51.83","48.17","","",""
"Governor","Indiana","20081104","N/A","OWEN","County","4,717","Daniels, Mitch","Incumbent","3,074","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","347","1,643","R",".00","60.54","39.46","","",""
"Governor","Indiana","20081104","N/A","PARKE","County","3,553","Daniels, Mitch","Incumbent","3,240","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","236","313","R",".00","52.30","47.70","","",""
"Governor","Indiana","20081104","N/A","PERRY","County","3,169","Daniels, Mitch","Incumbent","5,133","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","98","1,964","D",".00","38.17","61.83","","",""
"Governor","Indiana","20081104","N/A","PIKE","County","2,850","Daniels, Mitch","Incumbent","2,924","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","157","74","D",".00","49.36","50.64","","",""
"Governor","Indiana","20081104","N/A","PORTER","County","31,388","Daniels, Mitch","Incumbent","39,519","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","1,802","8,131","D",".00","44.27","55.73","","",""
"Governor","Indiana","20081104","N/A","POSEY","County","7,983","Daniels, Mitch","Incumbent","4,592","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","164","3,391","R",".00","63.48","36.52","","",""
"Governor","Indiana","20081104","N/A","PULASKI","County","3,096","Daniels, Mitch","Incumbent","2,524","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","153","572","R",".00","55.09","44.91","","",""
"Governor","Indiana","20081104","N/A","PUTNAM","County","9,443","Daniels, Mitch","Incumbent","4,597","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","346","4,846","R",".00","67.26","32.74","","",""
"Governor","Indiana","20081104","N/A","RANDOLPH","County","6,268","Daniels, Mitch","Incumbent","3,987","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","280","2,281","R",".00","61.12","38.88","","",""
"Governor","Indiana","20081104","N/A","RIPLEY","County","7,347","Daniels, Mitch","Incumbent","4,342","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","402","3,005","R",".00","62.85","37.15","","",""
"Governor","Indiana","20081104","N/A","RUSH","County","5,071","Daniels, Mitch","Incumbent","2,311","Thompson, Jill Long","Challenger","N/A","N/A","N/A","N/A","237","2,760","R",".00","68.69","31.31","","",""
