Office,State,CensusPop,raceYear,Area,AreaNumber,RedistrictedDate,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
House,Michigan,N/A,2004,District 15,15,20020101,"81,828","Reamer, Dawn Anne",Challenger,"218,409","Dingell, John D. Jr.",Incumbent,Libertarian,"3,400","Stempfle, Gregory S.",Challenger,"2,508","136,581",D,1.11,27.25,72.75,"The other vote was: Eller, Mike (U.S. Taxpayers) 2,508"
House,Michigan,N/A,2002,District 15,15,20020101,"48,626","Kaltenbach, Martin",Challenger,"136,518","Dingell, John D. Jr.",Incumbent,N/A,N/A,N/A,N/A,"3,919","87,892",D,0,26.26,73.74,
House,Minnesota,N/A,2010,District 1,1,20020101,"109,242","Demmer, Randy",Challenger,"122,365","Walz, Timothy J.",Incumbent,N/A,N/A,N/A,N/A,"16,398","13,123",D,0,47.17,52.83,
House,Minnesota,N/A,2008,District 1,1,20020101,"109,453","Davis, Brian J.",Challenger,"207,753","Walz, Timothy J.",Incumbent,N/A,N/A,N/A,N/A,"15,194","98,300",D,0,34.51,65.49,
House,Minnesota,N/A,2006,District 1,1,20020101,"126,486","Gutknecht, Gil",Incumbent,"141,556","Walz, Timothy J.",Challenger,N/A,N/A,N/A,N/A,379,"15,070",D,0,47.19,52.81,
House,Minnesota,N/A,2004,District 1,1,20020101,"193,132","Gutknecht, Gil",Incumbent,"115,088","Pomeroy, Leigh",Challenger,Independence,"15,569","Mikkelson, Gregory D.",Challenger,266,"78,044",R,4.8,62.66,37.34,
House,Minnesota,N/A,2002,District 1,1,20020101,"163,570","Gutknecht, Gil",Incumbent,"92,165","Andreasen, Steve",Challenger,N/A,N/A,N/A,N/A,"10,247","71,405",R,0,63.96,36.04,
House,Minnesota,N/A,2010,District 2,2,20020101,"181,341","Kline, John",Incumbent,"104,809","Madore, Shelley",Challenger,N/A,N/A,N/A,N/A,303,"76,532",R,0,63.37,36.63,
House,Minnesota,N/A,2008,District 2,2,20020101,"220,924","Kline, John",Incumbent,"164,093","Sarvi, Steve",Challenger,N/A,N/A,N/A,N/A,639,"56,831",R,0,57.38,42.62,
House,Minnesota,N/A,2006,District 2,2,20020101,"163,269","Kline, John",Incumbent,"116,343","Rowley, Coleen",Challenger,N/A,N/A,N/A,N/A,"10,928","46,926",R,0,58.39,41.61,
House,Minnesota,N/A,2004,District 2,2,20020101,"206,313","Kline, John",Incumbent,"147,527","Daly, Teresa A.",Challenger,Independence,"11,822","Williams, Douglas J.",Challenger,283,"58,786",R,3.23,58.31,41.69,
House,Minnesota,N/A,2002,District 2,2,20020101,"152,970","Kline, John",Challenger,"121,121","Luther, Bill",Incumbent,N/A,N/A,N/A,N/A,"12,769","31,849",R,0,55.81,44.19,
House,Minnesota,N/A,2010,District 3,3,20020101,"161,177","Paulsen, Erik",Incumbent,"100,240","Meffert, Jim",Challenger,N/A,N/A,N/A,N/A,"12,675","60,937",R,0,61.66,38.34,
House,Minnesota,N/A,2008,District 3,3,20020101,"178,932","Paulsen, Erik",Challenger,"150,787","Madia, Ashwin",Challenger,N/A,N/A,N/A,N/A,"39,385","28,145",R,0,54.27,45.73,
House,Minnesota,N/A,2006,District 3,3,20020101,"184,333","Ramstad, Jim",Incumbent,"99,588","Wilde, Wendy",Challenger,N/A,N/A,N/A,N/A,323,"84,745",R,0,64.92,35.08,
House,Minnesota,N/A,2004,District 3,3,20020101,"231,871","Ramstad, Jim",Incumbent,"126,665","Watts, Deborah A.",Challenger,Write-in,356,"Other/Unknown, NULL",Challenger,N/A,"105,206",R,0.1,64.67,35.33,
House,Minnesota,N/A,2002,District 3,3,20020101,"213,334","Ramstad, Jim",Incumbent,"82,575","Stanton, Darryl",Challenger,N/A,N/A,N/A,N/A,309,"130,759",R,0,72.09,27.91,
House,Minnesota,N/A,2010,District 4,4,20020101,"80,141","Collett, Teresa",Challenger,"136,746","McCollum, Betty",Incumbent,N/A,N/A,N/A,N/A,"14,539","56,605",D,0,36.95,63.05,
House,Minnesota,N/A,2008,District 4,4,20020101,"98,936","Matthews, Ed",Challenger,"216,267","McCollum, Betty",Incumbent,N/A,N/A,N/A,N/A,815,"117,331",D,0,31.39,68.61,
House,Minnesota,N/A,2006,District 4,4,20020101,"74,797","Sium, Obi",Challenger,"172,096","McCollum, Betty",Incumbent,N/A,N/A,N/A,N/A,573,"97,299",D,0,30.3,69.7,
House,Minnesota,N/A,2004,District 4,4,20020101,"105,467","Bataglia, Patrice",Challenger,"182,387","McCollum, Betty",Incumbent,Independence,"29,099","Vento, Peter F.",Challenger,346,"76,920",D,9.17,36.64,63.36,
House,Minnesota,N/A,2002,District 4,4,20020101,"89,705","Billington, Clyde",Challenger,"164,597","McCollum, Betty",Incumbent,N/A,N/A,N/A,N/A,"10,238","74,892",D,0,35.27,64.73,
House,Minnesota,N/A,2010,District 5,5,20020101,"55,222","Demos, Joel",Challenger,"154,833","Ellison, Keith",Incumbent,N/A,N/A,N/A,N/A,"18,691","99,611",D,0,26.29,73.71,
House,Minnesota,N/A,2008,District 5,5,20020101,"71,020","White, Barb Davis",Challenger,"228,776","Ellison, Keith",Incumbent,N/A,N/A,N/A,N/A,"22,951","157,756",D,0,23.69,76.31,
House,Minnesota,N/A,2006,District 5,5,20020101,"52,263","Fine, Alan",Challenger,"136,060","Ellison, Keith",Challenger,N/A,N/A,N/A,N/A,"56,582","83,797",D,0,27.75,72.25,
House,Minnesota,N/A,2004,District 5,5,20020101,"76,600","Mathias, Daniel Nielsen",Challenger,"218,434","Sabo, Martin O.",Incumbent,Green,"17,984","Pond, Jay A.",Challenger,508,"141,834",D,5.74,25.96,74.04,
House,Minnesota,N/A,2002,District 5,5,20020101,"66,271","Mathias, Daniel Nielsen",Challenger,"171,572","Sabo, Martin O.",Incumbent,N/A,N/A,N/A,N/A,"18,139","105,301",D,0,27.86,72.14,
House,Minnesota,N/A,2010,District 6,6,20020101,"159,476","Bachmann, Michele",Incumbent,"120,846","Clark, Tarryl",Challenger,N/A,N/A,N/A,N/A,"23,369","38,630",R,0,56.89,43.11,
House,Minnesota,N/A,2008,District 6,6,20020101,"187,817","Bachmann, Michele",Incumbent,"175,786","Tinklenberg, El",Challenger,N/A,N/A,N/A,N/A,"41,122","12,031",R,0,51.65,48.35,
House,Minnesota,N/A,2006,District 6,6,20020101,"151,248","Bachmann, Michele",Challenger,"127,144","Wetterling, Patty",Challenger,N/A,N/A,N/A,N/A,"23,796","24,104",R,0,54.33,45.67,
House,Minnesota,N/A,2004,District 6,6,20020101,"203,669","Kennedy, Mark",Incumbent,"173,309","Wetterling, Patty",Challenger,Write-in,246,"Other/Unknown, NULL",Challenger,N/A,"30,360",R,0.07,54.03,45.97,
House,Minnesota,N/A,2002,District 6,6,20020101,"164,747","Kennedy, Mark",Incumbent,"100,738","Robert, Janet",Challenger,N/A,N/A,N/A,N/A,"21,827","64,009",R,0,62.06,37.94,
House,Minnesota,N/A,2010,District 7,7,20020101,"90,652","Byberg, Lee",Challenger,"133,096","Peterson, Collin C.",Incumbent,N/A,N/A,N/A,N/A,"17,349","42,444",D,0,40.52,59.48,
House,Minnesota,N/A,2008,District 7,7,20020101,"87,062","Menze, Glen",Challenger,"227,187","Peterson, Collin C.",Incumbent,N/A,N/A,N/A,N/A,431,"140,125",D,0,27.7,72.3,
House,Minnesota,N/A,2006,District 7,7,20020101,"74,557","Barrett, Michael J.",Challenger,"179,164","Peterson, Collin C.",Incumbent,N/A,N/A,N/A,N/A,"3,473","104,607",D,0,29.39,70.61,
House,Minnesota,N/A,2004,District 7,7,20020101,"106,349","Sturrock, David E.",Challenger,"207,628","Peterson, Collin C.",Incumbent,Write-in,280,"Other/Unknown, NULL",Challenger,N/A,"101,279",D,0.09,33.87,66.13,
House,Minnesota,N/A,2002,District 7,7,20020101,"90,342","Stevens, Dan",Challenger,"170,234","Peterson, Collin C.",Incumbent,N/A,N/A,N/A,N/A,237,"79,892",D,0,34.67,65.33,
House,Minnesota,N/A,2010,District 8,8,20020101,"133,490","Cravaack, Chip",Challenger,"129,091","Oberstar, James L.",Incumbent,N/A,N/A,N/A,N/A,"14,500","4,399",R,0,50.84,49.16,
House,Minnesota,N/A,2008,District 8,8,20020101,"114,871","Cummins, Michael",Challenger,"241,831","Oberstar, James L.",Incumbent,N/A,N/A,N/A,N/A,582,"126,960",D,0,32.2,67.8,
House,Minnesota,N/A,2006,District 8,8,20020101,"97,683","Grams, Rod",Challenger,"180,670","Oberstar, James L.",Incumbent,N/A,N/A,N/A,N/A,"5,663","82,987",D,0,35.09,64.91,
House,Minnesota,N/A,2004,District 8,8,20020101,"112,693","Groettum, Mark T.",Challenger,"228,586","Oberstar, James L.",Incumbent,Green,"8,933","Presley, Van",Challenger,271,"115,893",D,2.55,33.02,66.98,
House,Minnesota,N/A,2002,District 8,8,20020101,"88,673","Lemen, Bob",Challenger,"194,909","Oberstar, James L.",Incumbent,N/A,N/A,N/A,N/A,349,"106,236",D,0,31.27,68.73,
House,Mississippi,N/A,2010,District 1,1,20020101,"121,074","Nunnelee, Alan",Challenger,"89,388","Childers, Travis",Incumbent,N/A,N/A,N/A,N/A,"8,631","31,686",R,0,57.53,42.47,
House,Mississippi,N/A,2008,District 1,1,20020101,"149,818","Davis, Greg",Challenger,"185,959","Childers, Travis",Incumbent,N/A,N/A,N/A,N/A,"5,612","36,141",D,0,44.62,55.38,
House,Mississippi,N/A,2006,District 1,1,20020101,"95,098","Wicker, Roger F.",Incumbent,"49,174","Hurt, James K.",Challenger,N/A,N/A,N/A,N/A,N/A,"45,924",R,0,65.92,34.08,
House,Mississippi,N/A,2004,District 1,1,20020101,"219,328","Wicker, Roger F.",Incumbent,N/A,N/A,N/A,Reform,"58,256","Washer, Barbara Dale",Challenger,N/A,"161,072",R,20.99,100,0,
House,Mississippi,N/A,2002,District 1,1,20020101,"95,404","Wicker, Roger F.",Incumbent,"32,318","Weathers, Rex N.",Challenger,N/A,N/A,N/A,N/A,"5,845","63,086",R,0,74.7,25.3,
House,Mississippi,N/A,2010,District 2,2,20020101,"64,499","Marcy, Bill",Challenger,"105,327","Thompson, Bennie",Incumbent,N/A,N/A,N/A,N/A,"1,530","40,828",D,0,37.98,62.02,
House,Mississippi,N/A,2008,District 2,2,20020101,"90,364","Cook, Richard",Challenger,"201,606","Thompson, Bennie",Incumbent,N/A,N/A,N/A,N/A,N/A,"111,242",D,0,30.95,69.05,
House,Mississippi,N/A,2006,District 2,2,20020101,"55,672","Brown, Yvonne R.",Challenger,"100,160","Thompson, Bennie",Incumbent,N/A,N/A,N/A,N/A,N/A,"44,488",D,0,35.73,64.27,
House,Mississippi,N/A,2004,District 2,2,20020101,"107,647","Lesueur, Clinton B.",Challenger,"154,626","Thompson, Bennie",Incumbent,Reform,"2,596","O'Hara, Shawn",Challenger,N/A,"46,979",D,0.98,41.04,58.96,
House,Mississippi,N/A,2002,District 2,2,20020101,"69,711","Lesueur, Clinton B.",Challenger,"89,913","Thompson, Bennie",Incumbent,N/A,N/A,N/A,N/A,"3,426","20,202",D,0,43.67,56.33,
House,Mississippi,N/A,2010,District 3,3,20020101,"132,393","Harper, Gregg",Incumbent,"60,737","Gill, Joel L.",Challenger,N/A,N/A,N/A,N/A,"1,586","71,656",R,0,68.55,31.45,
House,Mississippi,N/A,2008,District 3,3,20020101,"213,171","Harper, Gregg",Challenger,"127,698","Gill, Joel L.",Challenger,N/A,N/A,N/A,N/A,N/A,"85,473",R,0,62.54,37.46,
House,Mississippi,N/A,2006,District 3,3,20020101,"125,421","Pickering, Charles W.",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"36,059","125,421",R,0,100,0,
House,Mississippi,N/A,2004,District 3,3,20020101,"234,874","Pickering, Charles W.",Incumbent,N/A,N/A,N/A,Independent,"40,426","Giles, Jim",Challenger,"18,068","194,448",R,13.78,100,0,"The other vote was: Magee, Lamonica L. (Reform) 18,068"
House,Mississippi,N/A,2002,District 3,3,20020101,"139,329","Pickering, Charles W.",Incumbent,"76,184","Shows, Ronald Clifford",Incumbent,N/A,N/A,N/A,N/A,"3,638","63,145",R,0,64.65,35.35,
House,Mississippi,N/A,2010,District 4,4,20020101,"105,613","Palazzo, Steven",Challenger,"95,243","Taylor, Gene",Incumbent,N/A,N/A,N/A,N/A,"2,528","10,370",R,0,52.58,47.42,
House,Mississippi,N/A,2008,District 4,4,20020101,"73,977","McCay, John III",Challenger,"216,542","Taylor, Gary Eugene",Incumbent,N/A,N/A,N/A,N/A,N/A,"142,565",D,0,25.46,74.54,
House,Mississippi,N/A,2006,District 4,4,20020101,"28,117","McConnell, Randy",Challenger,"110,996","Taylor, Gary Eugene",Incumbent,N/A,N/A,N/A,N/A,N/A,"82,879",D,0,20.21,79.79,
House,Mississippi,N/A,2004,District 4,4,20020101,"96,740","Lott, Michael A.",Challenger,"181,614","Taylor, Gary Eugene",Incumbent,Reform,"2,028","Hill, Tracella Lou",Challenger,N/A,"84,874",D,0.72,34.75,65.25,
House,Mississippi,N/A,2002,District 4,4,20020101,"34,373","Mertz, Karl Cleveland",Challenger,"121,742","Taylor, Gary Eugene",Incumbent,N/A,N/A,N/A,N/A,"5,753","87,369",D,0,22.02,77.98,
House,Missouri,N/A,2010,District 1,1,20020101,"43,649","Hamlin, Robyn",Challenger,"135,907","Clay, William Lacy Jr.",Incumbent,N/A,N/A,N/A,N/A,"5,223","92,258",D,0,24.31,75.69,
House,Missouri,N/A,2008,District 1,1,20020101,N/A,N/A,N/A,"242,570","Clay, William Lacy Jr.",Incumbent,N/A,N/A,N/A,N/A,"36,707","242,570",D,0,0,100,
House,Missouri,N/A,2006,District 1,1,20020101,"47,893","Byrne, Mark J.",Challenger,"141,574","Clay, William Lacy Jr.",Incumbent,N/A,N/A,N/A,N/A,"4,768","93,681",D,0,25.28,74.72,
House,Missouri,N/A,2004,District 1,1,20020101,"64,791","Farr, Leslie L.",Challenger,"213,658","Clay, William Lacy Jr.",Incumbent,Libertarian,"3,937","Chadwick, Terry",Challenger,"1,385","148,867",D,1.39,23.27,76.73,"The other vote was: Rehbein, Robert (Constitution) 1,385"
House,Missouri,N/A,2002,District 1,1,20020101,"51,755","Schwadron, Richard",Challenger,"133,946","Clay, William Lacy Jr.",Incumbent,N/A,N/A,N/A,N/A,"5,354","82,191",D,0,27.87,72.13,
House,Missouri,N/A,2010,District 2,2,20020101,"180,481","Akin, Todd",Incumbent,"77,467","Lieber, Arthur",Challenger,N/A,N/A,N/A,N/A,"7,684","103,014",R,0,69.97,30.03,
House,Missouri,N/A,2008,District 2,2,20020101,"232,276","Akin, Todd",Incumbent,"132,068","Haas, William C.",Challenger,N/A,N/A,N/A,N/A,"8,628","100,208",R,0,63.75,36.25,
House,Missouri,N/A,2006,District 2,2,20020101,"176,452","Akin, Todd",Incumbent,"105,242","Weber, George D.",Challenger,N/A,N/A,N/A,N/A,"5,923","71,210",R,0,62.64,37.36,
House,Missouri,N/A,2004,District 2,2,20020101,"228,725","Akin, Todd",Incumbent,"115,366","Weber, George D.",Challenger,Libertarian,"4,822","Maloney, Darla R.",Challenger,954,"113,359",R,1.38,66.47,33.53,"The other vote was: Leefe, David (Constitution) 954"
House,Missouri,N/A,2002,District 2,2,20020101,"167,057","Akin, Todd",Incumbent,"77,223","Hogan, John",Challenger,N/A,N/A,N/A,N/A,"4,548","89,834",R,0,68.39,31.61,
House,Missouri,N/A,2010,District 3,3,20020101,"94,757","Martin, Ed",Challenger,"99,398","Carnahan, Russ",Incumbent,N/A,N/A,N/A,N/A,"8,930","4,641",D,0,48.8,51.2,
House,Missouri,N/A,2008,District 3,3,20020101,"92,759","Sander, Chris",Challenger,"202,470","Carnahan, Russ",Incumbent,N/A,N/A,N/A,N/A,"9,842","109,711",D,0,31.42,68.58,
House,Missouri,N/A,2006,District 3,3,20020101,"70,189","Bertelsen, David",Challenger,"145,219","Carnahan, Russ",Incumbent,N/A,N/A,N/A,N/A,"6,040","75,030",D,0,32.58,67.42,
House,Missouri,N/A,2004,District 3,3,20020101,"125,422","Federer, Bill",Challenger,"146,894","Carnahan, Russ",Challenger,Libertarian,"4,367","Babcock, Kevin C.",Challenger,"1,233","21,472",D,1.57,46.06,53.94,"The other vote was: Renaud, William J. (Constitution) 1,222; Badaracco, Joseph L. (Write-in) 11"
House,Missouri,N/A,2002,District 3,3,20020101,"80,551","Enz, Catherine S.",Challenger,"122,181","Gephardt, Richard A.",Incumbent,N/A,N/A,N/A,N/A,"4,146","41,630",D,0,39.73,60.27,
House,Missouri,N/A,2010,District 4,4,20020101,"113,489","Hartzler, Vicky",Challenger,"101,532","Skelton, Ike",Incumbent,N/A,N/A,N/A,N/A,"10,035","11,957",R,0,52.78,47.22,
House,Missouri,N/A,2008,District 4,4,20020101,"103,446","Parnell, Jeff",Challenger,"200,009","Skelton, Ike",Incumbent,N/A,N/A,N/A,N/A,N/A,"96,563",D,0,34.09,65.91,
House,Missouri,N/A,2006,District 4,4,20020101,"69,254","Noland, James A.",Challenger,"159,303","Skelton, Ike",Incumbent,N/A,N/A,N/A,N/A,"6,968","90,049",D,0,30.3,69.7,
House,Missouri,N/A,2004,District 4,4,20020101,"93,334","Noland, James A.",Challenger,"190,800","Skelton, Ike",Incumbent,Libertarian,"2,827","Lower, Billy G.",Challenger,"1,265","97,466",D,0.98,32.85,67.15,"The other vote was: Lister, Raymond (Constitution) 1,265"
House,Missouri,N/A,2002,District 4,4,20020101,"64,451","Noland, James A.",Challenger,"142,204","Skelton, Ike",Incumbent,N/A,N/A,N/A,N/A,"3,583","77,753",D,0,31.19,68.81,
House,Missouri,N/A,2010,District 5,5,20020101,"84,578","Turk, Jacob",Challenger,"102,076","Cleaver, Emanuel",Incumbent,N/A,N/A,N/A,N/A,"4,769","17,498",D,0,45.31,54.69,
House,Missouri,N/A,2008,District 5,5,20020101,"109,166","Turk, Jacob",Challenger,"197,249","Cleaver, Emanuel",Incumbent,N/A,N/A,N/A,N/A,N/A,"88,083",D,0,35.63,64.37,
House,Missouri,N/A,2006,District 5,5,20020101,"68,456","Turk, Jacob",Challenger,"136,149","Cleaver, Emanuel",Incumbent,N/A,N/A,N/A,N/A,"7,314","67,693",D,0,33.46,66.54,
House,Missouri,N/A,2004,District 5,5,20020101,"123,431","Patterson, Jeanne",Challenger,"161,727","Cleaver, Emanuel",Challenger,Libertarian,"5,827","Bailie, Richard A.",Challenger,"2,040","38,296",D,1.99,43.29,56.71,"The other vote was: Rodenberg, Darin (Constitution) 2,040"
House,Missouri,N/A,2002,District 5,5,20020101,"60,245","Gordon, Steve",Challenger,"122,645","McCarthy, Karen",Incumbent,N/A,N/A,N/A,N/A,"3,277","62,400",D,0,32.94,67.06,
House,Missouri,N/A,2010,District 6,6,20020101,"154,103","Graves, Samuel B. Jr.",Incumbent,"67,762","Hylton, Clint",Challenger,N/A,N/A,N/A,N/A,47,"86,341",R,0,69.46,30.54,
House,Missouri,N/A,2008,District 6,6,20020101,"196,526","Graves, Samuel B. Jr.",Incumbent,"121,894","Barnes, Kay",Challenger,N/A,N/A,N/A,N/A,"12,279","74,632",R,0,61.72,38.28,
House,Missouri,N/A,2006,District 6,6,20020101,"150,882","Graves, Samuel B. Jr.",Incumbent,"87,477","Shettles, Sara Jo",Challenger,N/A,N/A,N/A,N/A,"6,436","63,405",R,0,63.3,36.7,
House,Missouri,N/A,2004,District 6,6,20020101,"196,516","Graves, Samuel B. Jr.",Incumbent,"106,987","Broomfield, Charles S.",Challenger,Libertarian,"4,352","Buck, Erik S.",Challenger,N/A,"89,529",R,1.41,64.75,35.25,
House,Missouri,N/A,2002,District 6,6,20020101,"131,151","Graves, Samuel B. Jr.",Incumbent,"73,202","Rinehart, Cathy",Challenger,N/A,N/A,N/A,N/A,"3,735","57,949",R,0,64.18,35.82,
House,Missouri,N/A,2010,District 7,7,20020101,"141,010","Long, Billy",Challenger,"67,545","Eckersley, Scott",Challenger,N/A,N/A,N/A,N/A,"13,876","73,465",R,0,67.61,32.39,
House,Missouri,N/A,2008,District 7,7,20020101,"219,016","Blunt, Roy",Incumbent,"91,010","Monroe, Richard",Challenger,N/A,N/A,N/A,N/A,"13,186","128,006",R,0,70.64,29.36,
House,Missouri,N/A,2006,District 7,7,20020101,"160,942","Blunt, Roy",Incumbent,"72,592","Truman, Jack",Challenger,N/A,N/A,N/A,N/A,"7,589","88,350",R,0,68.92,31.08,
House,Missouri,N/A,2004,District 7,7,20020101,"210,080","Blunt, Roy",Incumbent,"84,356","Newberry, James W.",Challenger,Libertarian,"2,767","Craig, Kevin",Challenger,"1,002","125,724",R,0.93,71.35,28.65,"The other vote was: Alger, Steve W. (Constitution) 1,002"
House,Missouri,N/A,2002,District 7,7,20020101,"149,519","Blunt, Roy",Incumbent,"45,964","Lapham, Ron",Challenger,N/A,N/A,N/A,N/A,"4,380","103,555",R,0,76.49,23.51,
House,Missouri,N/A,2010,District 8,8,20020101,"128,499","Emerson, Jo Ann",Incumbent,"56,377","Sowers, Tommy",Challenger,N/A,N/A,N/A,N/A,"11,123","72,122",R,0,69.51,30.49,
House,Missouri,N/A,2008,District 8,8,20020101,"198,798","Emerson, Jo Ann",Incumbent,"72,790","Allen, Joe",Challenger,N/A,N/A,N/A,N/A,"6,700","126,008",R,0,73.2,26.8,
House,Missouri,N/A,2006,District 8,8,20020101,"156,164","Emerson, Jo Ann",Incumbent,"57,557","Hambacker, Veronica J.",Challenger,N/A,N/A,N/A,N/A,"4,268","98,607",R,0,73.07,26.93,
House,Missouri,N/A,2004,District 8,8,20020101,"194,039","Emerson, Jo Ann",Incumbent,"71,543","Henderson, Dean W.",Challenger,Libertarian,"1,810","Cuff, Stan",Challenger,"1,319","122,496",R,0.67,73.06,26.94,"The other vote was: Davidson, Leonard J. (Constitution) 1,319"
House,Missouri,N/A,2002,District 8,8,20020101,"135,144","Emerson, Jo Ann",Incumbent,"50,686","Curtis, Gene",Challenger,N/A,N/A,N/A,N/A,"2,491","84,458",R,0,72.72,27.28,
House,Missouri,N/A,2010,District 9,9,20020101,"162,724","Luetkemeyer, Blaine",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"47,634","162,724",R,0,100,0,
House,Missouri,N/A,2008,District 9,9,20020101,"161,031","Luetkemeyer, Blaine",Challenger,"152,956","Baker, Judy",Challenger,N/A,N/A,N/A,N/A,"8,108","8,075",R,0,51.29,48.71,
House,Missouri,N/A,2006,District 9,9,20020101,"149,114","Hulshof, Kenny",Incumbent,"87,145","Burghard, Duane N.",Challenger,N/A,N/A,N/A,N/A,"6,412","61,969",R,0,63.11,36.89,
House,Missouri,N/A,2004,District 9,9,20020101,"193,429","Hulshof, Kenny",Incumbent,"101,343","Jacobsen, Linda F.",Challenger,Libertarian,"3,228","Millay, Tamara A.",Challenger,"1,447","92,086",R,1.08,65.62,34.38,"The other vote was: Earl, Chris (Constitution) 1,447"
House,Missouri,N/A,2002,District 9,9,20020101,"146,032","Hulshof, Kenny",Incumbent,"61,126","Deichman, Donald M.",Challenger,N/A,N/A,N/A,N/A,"6,967","84,906",R,0,70.49,29.51,
House,Nebraska,N/A,2010,District 1,1,20020101,"116,871","Fortenberry, Jeff",Incumbent,"47,106","Harper, Ivy",Challenger,N/A,N/A,N/A,N/A,N/A,"69,765",R,0,71.27,28.73,
House,Nebraska,N/A,2008,District 1,1,20020101,"184,923","Fortenberry, Jeff",Incumbent,"77,897","Yashirin, Max",Challenger,N/A,N/A,N/A,N/A,N/A,"107,026",R,0,70.36,29.64,
House,Nebraska,N/A,2006,District 1,1,20020101,"121,015","Fortenberry, Jeff",Incumbent,"86,360","Moul, Maxine B.",Challenger,N/A,N/A,N/A,N/A,N/A,"34,655",R,0,58.36,41.64,
House,Nebraska,N/A,2004,District 1,1,20020101,"143,756","Fortenberry, Jeff",Challenger,"113,971","Connealy, Matt J.",Challenger,Green,"7,345","Larrick, Steven R.",Challenger,N/A,"29,785",R,2.77,55.78,44.22,
House,Nebraska,N/A,2002,District 1,1,20020101,"133,013","Bereuter, Douglas K.",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"22,831","133,013",R,0,100,0,
House,Nebraska,N/A,2010,District 2,2,20020101,"93,840","Terry, Lee",Incumbent,"60,486","White, Tom",Challenger,N/A,N/A,N/A,N/A,N/A,"33,354",R,0,60.81,39.19,
House,Nebraska,N/A,2008,District 2,2,20020101,"142,473","Terry, Lee",Incumbent,"131,901","Esch, Jim",Challenger,N/A,N/A,N/A,N/A,N/A,"10,572",R,0,51.93,48.07,
House,Nebraska,N/A,2006,District 2,2,20020101,"99,475","Terry, Lee",Incumbent,"82,504","Esch, Jim",Challenger,N/A,N/A,N/A,N/A,N/A,"16,971",R,0,54.66,45.34,
House,Nebraska,N/A,2004,District 2,2,20020101,"152,608","Terry, Lee",Incumbent,"90,292","Thompson, Nancy",Challenger,Libertarian,"4,656","Graziano, John J.",Challenger,"2,208","62,316",R,1.86,62.83,37.17,"The other vote was: Salvatierra, Dante G. (Green) 2,208"
House,Nebraska,N/A,2002,District 2,2,20020101,"89,917","Terry, Lee",Incumbent,"46,843","Simon, Jim",Challenger,N/A,N/A,N/A,N/A,"5,254","43,074",R,0,65.75,34.25,
House,Nebraska,N/A,2010,District 3,3,20020101,"117,275","Smith, Adrian",Incumbent,"29,932","Davis, Rebekah",Challenger,N/A,N/A,N/A,N/A,"20,036","87,343",R,0,79.67,20.33,
House,Nebraska,N/A,2008,District 3,3,20020101,"183,117","Smith, Adrian",Incumbent,"55,087","Stoddard, Jay C.",Challenger,N/A,N/A,N/A,N/A,N/A,"128,030",R,0,76.87,23.13,
House,Nebraska,N/A,2006,District 3,3,20020101,"113,687","Smith, Adrian",Challenger,"93,046","Kleeb, Scott",Challenger,N/A,N/A,N/A,N/A,N/A,"20,641",R,0,54.99,45.01,
House,Nebraska,N/A,2004,District 3,3,20020101,"218,751","Osborne, Tom",Incumbent,"26,434","Anderson, Donna J.",Challenger,Nebraska,"3,396","Rosberg, Joseph A.",Challenger,"1,555","192,317",R,1.36,89.22,10.78,"The other vote was: Guisinger, Roy A. (Green) 1,555"
House,Nebraska,N/A,2002,District 3,3,20020101,"163,939","Osborne, Tom",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"12,017","163,939",R,0,100,0,
House,Nevada,N/A,2010,District 1,1,20020101,"58,995","Wegner, Kenneth",Challenger,"103,246","Berkley, Shelley",Incumbent,N/A,N/A,N/A,N/A,"4,965","44,251",D,0,36.36,63.64,
House,Nevada,N/A,2008,District 1,1,20020101,"64,837","Wegner, Kenneth",Challenger,"154,860","Berkley, Shelley",Incumbent,N/A,N/A,N/A,N/A,"9,225","90,023",D,0,29.51,70.49,
House,Nevada,N/A,2006,District 1,1,20020101,"40,917","Wegner, Kenneth",Challenger,"85,025","Berkley, Shelley",Incumbent,N/A,N/A,N/A,N/A,"5,182","44,108",D,0,32.49,67.51,
House,Nevada,N/A,2004,District 1,1,20020101,"63,005","Mickelson, Russ",Challenger,"133,569","Berkley, Shelley",Incumbent,Libertarian,"5,862","Duensing, Jim",Challenger,N/A,"70,564",D,2.9,32.05,67.95,
House,Nevada,N/A,2002,District 1,1,20020101,"51,148","Boggs-McDonald, Lynette Maria",Challenger,"64,312","Berkley, Shelley",Incumbent,N/A,N/A,N/A,N/A,"4,254","13,164",D,0,44.3,55.7,
House,Nevada,N/A,2010,District 2,2,20020101,"169,458","Heller, Dean",Incumbent,"87,421","Price, Nancy",Challenger,N/A,N/A,N/A,N/A,"10,829","82,037",R,0,65.97,34.03,
